,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,23,18,30,30,60,94,39,41,101,15,92,80,90,12,92
layer_1,0,8,19,43,14,31,31,35,63,42,59,36,88,112,77,100
layer_2,8,21,19,23,28,17,30,56,45,14,57,77,95,36,29,62
layer_3,10,11,28,16,38,70,18,31,57,16,36,27,46,35,91,31
layer_4,1,53,13,26,40,50,94,81,46,36,49,33,45,54,86,71
layer_5,10,7,55,50,54,71,74,65,73,74,77,73,122,78,73,70
layer_6,31,48,24,54,37,78,74,84,75,73,73,73,76,73,73,77
layer_7,0,71,6,101,2,30,72,78,71,73,71,70,74,73,73,72
layer_8,0,2,38,81,52,76,75,73,76,77,72,74,73,73,73,71
layer_9,1,47,38,45,62,78,72,73,77,73,73,72,73,72,73,73
layer_10,38,56,47,70,74,80,86,72,70,74,73,90,73,74,87,73
layer_11,2,67,30,74,73,90,81,74,74,70,73,74,74,73,70,73
layer_12,39,14,110,74,64,71,78,90,73,73,74,72,73,73,75,71
layer_13,6,41,70,68,73,73,72,73,73,73,69,73,73,75,82,73
layer_14,40,72,70,73,71,73,73,72,73,75,73,73,73,74,73,68
layer_15,18,74,78,68,71,73,76,74,72,73,91,72,72,73,73,74
layer_16,7,27,84,72,73,75,73,73,73,73,73,73,73,73,73,73
layer_17,9,56,68,73,70,73,73,75,78,73,73,73,72,73,73,73
layer_18,46,48,71,84,71,74,73,73,73,73,73,74,74,70,69,73
layer_19,16,70,72,73,73,71,74,73,72,73,73,73,75,73,73,73
layer_20,13,42,72,69,71,70,74,73,73,73,72,73,73,72,73,72
layer_21,33,5,57,82,72,73,73,74,73,73,73,73,73,73,69,72
layer_22,6,41,57,62,33,75,74,71,74,72,73,73,39,73,73,80
layer_23,31,27,45,66,61,118,68,23,23,64,101,106,135,123,84,122
