,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,10,9,10,10,13,15,9,8,21,3,12,8,11,2,13
layer_1,1,4,4,1,1,3,4,5,13,4,7,7,16,9,7,12
layer_2,2,8,3,3,2,2,3,9,6,3,7,10,11,5,2,6
layer_3,4,2,1,4,6,13,3,4,7,2,3,2,2,6,7,4
layer_4,2,16,2,1,2,6,13,13,5,3,9,4,7,8,6,8
layer_5,3,8,7,6,5,6,5,5,5,5,5,6,4,5,5,10
layer_6,3,14,3,10,5,7,5,9,5,5,5,5,6,5,5,5
layer_7,2,14,2,9,0,6,5,9,4,5,5,4,6,5,5,6
layer_8,2,1,11,6,4,6,6,10,8,6,5,5,5,5,5,5
layer_9,2,4,5,4,13,8,5,5,6,5,5,5,5,6,5,5
layer_10,6,4,10,6,6,13,12,6,6,5,5,6,5,5,5,5
layer_11,3,12,7,5,5,8,7,6,6,5,5,5,5,5,5,5
layer_12,5,5,7,6,4,5,10,9,5,5,6,5,5,5,5,5
layer_13,3,4,10,8,5,6,5,5,8,5,6,5,5,5,8,5
layer_14,16,4,6,6,5,5,6,5,5,5,5,5,5,5,5,5
layer_15,3,3,5,5,5,5,6,5,7,5,5,5,5,5,5,5
layer_16,3,6,5,6,5,5,5,5,5,5,5,5,5,5,5,5
layer_17,2,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_18,5,3,5,7,5,5,5,5,6,5,5,5,5,5,6,5
layer_19,1,11,3,5,6,5,5,5,5,5,5,5,5,5,5,5
layer_20,2,5,6,17,5,9,5,5,5,5,5,5,5,5,5,6
layer_21,3,1,5,11,4,5,5,5,5,5,5,5,5,5,8,5
layer_22,1,4,6,8,3,5,5,21,5,5,5,5,3,5,5,8
layer_23,2,1,6,24,4,17,4,5,2,9,8,14,9,6,6,16
