,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,2,2,1,2,4,7,5,2,2,2,8,6,6,3,9
layer_1,0,1,1,1,1,2,4,5,4,5,5,5,7,9,9,5
layer_2,2,1,1,2,1,3,1,3,3,2,4,8,10,4,5,6
layer_3,1,0,2,0,1,3,2,3,7,3,4,4,4,3,8,2
layer_4,0,2,0,3,4,3,5,3,4,2,2,5,4,5,4,6
layer_5,0,0,4,3,2,3,4,4,4,4,4,4,10,4,4,1
layer_6,2,2,0,1,1,4,4,4,4,4,4,4,4,4,4,7
layer_7,0,3,1,7,0,0,4,4,4,4,4,4,4,4,4,4
layer_8,0,0,4,3,3,4,6,4,4,4,4,4,4,4,4,4
layer_9,0,4,2,3,3,6,2,4,6,4,4,4,4,4,4,4
layer_10,3,1,1,4,4,4,2,3,4,4,4,6,4,4,6,4
layer_11,0,2,3,5,4,4,4,4,4,4,4,4,4,4,4,4
layer_12,5,0,2,5,2,4,5,3,4,4,4,4,4,4,5,4
layer_13,0,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4
layer_14,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_15,3,4,4,5,4,4,4,4,4,4,3,4,4,4,4,4
layer_16,1,3,4,4,4,6,4,4,4,4,4,4,4,5,4,4
layer_17,0,3,6,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_18,3,6,4,6,3,4,4,4,4,4,4,4,4,4,3,4
layer_19,2,6,7,3,4,8,5,4,4,4,4,4,4,4,4,3
layer_20,1,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4
layer_21,5,1,5,6,4,5,4,4,4,4,4,4,4,4,7,3
layer_22,0,3,0,4,5,4,6,2,4,4,4,4,6,4,4,8
layer_23,2,2,3,3,4,4,3,2,3,4,9,11,19,4,6,15
