,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,767,519,373,283,166,218,196,114,100,96,47,121,109,67,53,87
layer_1,467,732,447,202,283,180,187,65,55,91,88,52,59,158,93,176
layer_2,565,621,354,431,52,48,75,35,35,19,175,37,83,47,88,80
layer_3,638,480,205,601,33,22,26,54,80,48,44,14,90,20,126,12
layer_4,821,392,48,405,38,47,474,35,20,33,51,26,27,44,30,204
layer_5,754,301,29,766,677,37,20,20,51,20,20,20,22,20,20,20
layer_6,65,467,748,731,90,19,120,25,23,20,20,20,20,20,20,20
layer_7,829,244,76,24,16,362,769,40,378,54,50,107,20,20,20,19
layer_8,844,26,522,628,76,32,21,20,28,21,20,20,20,20,20,20
layer_9,600,30,20,634,187,42,634,20,22,20,20,20,20,20,20,20
layer_10,73,342,239,304,492,22,216,20,20,20,20,20,20,20,20,20
layer_11,57,205,49,31,22,41,20,35,20,20,20,20,20,20,20,20
layer_12,145,559,220,35,348,19,20,22,20,20,20,20,20,20,20,20
layer_13,327,87,43,82,21,41,23,20,41,20,55,20,21,20,20,20
layer_14,216,447,22,21,65,189,23,20,113,22,20,20,26,20,20,20
layer_15,119,503,199,25,25,20,44,26,28,20,20,20,20,32,20,19
layer_16,742,38,20,248,20,52,22,21,26,20,20,20,20,23,20,20
layer_17,676,412,248,30,66,30,75,28,20,23,20,20,20,38,20,20
layer_18,145,85,189,104,27,20,20,20,26,20,20,20,20,20,19,235
layer_19,9,140,7,46,29,35,228,20,20,21,20,21,20,20,20,70
layer_20,62,93,17,20,18,27,30,20,20,20,21,20,20,20,20,20
layer_21,25,261,43,47,20,24,20,20,21,20,20,20,20,20,53,59
layer_22,231,46,39,22,31,21,20,63,20,20,20,20,8,20,24,40
layer_23,30,13,50,27,26,38,7,20,610,23,15,15,49,41,128,77
