,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,12,15,23,13,27,23,6,10,35,12,32,22,27,4,15
layer_1,7,9,14,32,17,15,21,24,29,15,23,17,22,27,16,29
layer_2,9,18,13,16,16,11,19,30,16,8,23,29,26,16,14,15
layer_3,21,4,19,11,19,17,10,4,22,13,21,19,24,17,20,8
layer_4,9,20,5,22,15,17,25,13,13,20,20,18,16,20,21,11
layer_5,9,9,17,10,6,8,9,9,10,9,9,9,36,10,9,12
layer_6,18,27,9,9,8,9,9,9,9,9,9,9,10,9,9,12
layer_7,8,26,3,20,1,17,9,9,9,9,9,9,9,9,9,9
layer_8,8,2,15,17,9,10,13,14,9,10,9,9,9,9,9,10
layer_9,14,29,11,9,12,7,9,9,10,9,9,9,9,10,9,9
layer_10,16,17,13,11,9,15,10,12,9,9,9,10,9,9,10,9
layer_11,9,13,23,10,9,9,9,10,9,9,9,9,9,9,9,9
layer_12,25,16,13,9,13,9,9,18,9,9,9,9,9,9,9,9
layer_13,10,19,10,16,9,9,9,9,11,9,9,9,9,9,27,9
layer_14,20,11,10,9,13,10,9,9,9,9,9,9,10,9,9,9
layer_15,14,16,9,9,9,9,8,9,9,9,22,9,9,9,9,10
layer_16,15,14,9,11,9,10,9,9,9,9,9,9,9,9,9,9
layer_17,5,14,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_18,13,21,9,16,9,9,9,9,9,9,9,9,9,9,12,9
layer_19,5,16,13,9,9,15,10,9,9,9,9,9,9,9,9,16
layer_20,5,11,10,9,9,13,11,9,10,9,9,9,9,9,9,9
layer_21,11,14,10,11,9,9,9,9,9,9,9,9,9,9,17,10
layer_22,6,9,13,9,11,9,9,29,9,10,9,9,17,9,9,22
layer_23,14,7,12,13,9,11,10,4,3,23,18,19,42,30,24,44
