,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,101,88,95,87,35,76,78,21,17,47,14,55,52,55,2,25
layer_1,37,94,78,59,74,58,53,57,49,56,51,50,53,52,44,61
layer_2,61,100,72,68,54,48,40,66,48,28,54,46,57,41,49,49
layer_3,104,65,106,57,71,50,28,53,64,29,44,31,46,50,50,24
layer_4,81,120,46,55,70,99,113,50,52,42,62,37,50,45,51,28
layer_5,86,95,100,62,61,63,48,45,49,58,50,48,47,48,48,49
layer_6,99,148,55,60,48,48,54,56,48,50,48,51,48,48,48,48
layer_7,75,129,52,54,17,117,52,51,49,54,49,49,52,49,48,50
layer_8,78,26,96,123,56,62,48,117,48,48,48,48,48,48,48,48
layer_9,127,67,23,69,77,53,55,48,48,48,48,48,48,48,48,48
layer_10,158,141,71,73,52,49,74,48,48,48,48,48,48,48,48,48
layer_11,91,71,70,51,49,62,48,54,48,48,48,48,48,48,48,48
layer_12,113,91,94,53,64,49,73,52,48,49,48,48,48,48,48,48
layer_13,98,59,59,54,54,48,48,52,48,48,48,48,48,48,49,48
layer_14,100,57,48,62,60,47,48,48,55,48,48,48,48,48,48,49
layer_15,53,131,52,49,48,48,53,48,49,48,48,48,48,48,48,50
layer_16,159,86,48,52,48,51,48,48,48,48,48,48,48,48,48,48
layer_17,64,89,50,50,58,50,49,48,48,48,50,48,48,47,48,48
layer_18,89,62,58,66,50,58,49,48,49,48,48,48,48,48,49,47
layer_19,70,57,49,54,48,71,51,50,48,48,48,48,48,48,48,48
layer_20,67,120,88,50,52,69,44,48,48,48,48,48,48,48,48,48
layer_21,54,66,49,75,49,47,51,48,48,48,48,48,48,48,38,47
layer_22,63,44,72,43,43,57,58,41,48,48,48,48,30,48,49,42
layer_23,88,67,90,92,41,89,51,52,19,29,47,49,47,49,36,37
