,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,109,97,103,96,37,82,84,23,18,51,14,59,55,60,2,28
layer_1,40,100,88,66,82,66,59,61,53,62,56,54,57,57,48,68
layer_2,64,106,79,76,60,55,44,70,53,32,59,50,62,44,54,53
layer_3,115,68,116,63,80,55,30,60,71,32,47,35,51,54,57,26
layer_4,86,129,50,60,75,107,122,54,56,45,66,40,54,49,54,31
layer_5,90,100,111,67,64,67,52,49,53,62,55,52,51,52,52,53
layer_6,105,159,59,64,53,52,58,60,52,54,52,55,52,52,52,52
layer_7,79,138,55,58,18,122,56,55,53,58,53,53,56,53,52,54
layer_8,82,27,102,130,60,66,52,128,52,52,52,52,52,52,52,52
layer_9,134,72,24,73,81,57,59,52,52,52,52,52,52,52,52,52
layer_10,172,155,75,78,56,53,78,52,52,52,52,52,52,52,52,52
layer_11,96,75,77,56,53,69,52,58,52,52,52,52,52,52,52,52
layer_12,122,99,99,57,69,53,79,56,52,53,52,52,52,52,52,52
layer_13,103,66,63,58,58,52,52,56,52,52,52,52,52,52,53,52
layer_14,109,63,52,67,65,51,52,52,60,52,52,52,52,52,52,53
layer_15,61,143,56,53,52,52,58,52,53,52,53,52,52,52,52,54
layer_16,174,95,52,56,52,55,52,52,52,52,52,52,52,52,52,52
layer_17,69,100,55,54,64,54,53,52,52,52,54,52,52,51,52,52
layer_18,96,68,62,74,54,64,53,52,53,52,52,52,52,52,53,51
layer_19,77,62,55,59,52,77,55,54,52,52,52,52,52,52,52,52
layer_20,74,132,100,54,56,73,48,52,52,52,52,52,52,52,52,52
layer_21,59,74,53,81,53,51,55,52,52,52,52,52,52,52,41,50
layer_22,68,50,78,47,47,63,63,48,52,52,52,52,32,52,53,45
layer_23,93,72,102,101,45,100,54,56,21,32,51,53,51,53,38,41
