,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,86,72,64,52,19,30,33,22,11,23,3,22,8,17,1,16
layer_1,20,88,53,30,36,22,21,19,23,20,12,13,15,16,12,19
layer_2,62,74,43,30,22,11,11,23,14,7,10,14,20,13,10,12
layer_3,75,61,26,32,15,6,8,25,15,6,10,4,7,12,12,4
layer_4,87,82,3,23,25,17,19,15,6,9,11,7,9,9,15,8
layer_5,87,79,9,27,25,85,6,5,7,6,6,6,6,6,6,9
layer_6,10,55,8,92,25,6,13,14,6,6,6,6,6,6,6,6
layer_7,87,68,10,7,5,68,23,43,28,35,23,7,6,6,6,6
layer_8,89,5,49,24,50,56,6,6,10,7,6,6,6,6,6,6
layer_9,85,6,6,54,28,10,59,6,6,6,6,6,6,6,6,6
layer_10,55,13,37,20,27,6,82,6,6,6,6,6,6,6,6,6
layer_11,9,45,9,6,6,14,6,10,6,6,6,6,6,6,6,6
layer_12,33,32,41,11,39,6,6,8,6,7,6,7,6,6,6,6
layer_13,49,8,6,7,11,6,6,10,12,7,32,6,6,6,6,6
layer_14,69,7,7,6,11,13,7,6,17,6,6,6,6,6,6,6
layer_15,7,24,37,8,6,6,11,10,6,6,6,6,6,7,6,6
layer_16,63,17,6,12,17,6,6,6,7,6,6,6,6,6,6,6
layer_17,26,55,8,16,6,9,6,12,6,7,6,6,6,5,6,6
layer_18,14,8,7,11,8,8,6,6,6,6,6,6,6,6,6,6
layer_19,8,9,6,14,8,8,8,6,6,32,6,6,6,6,6,13
layer_20,20,28,10,6,6,19,7,27,6,6,6,6,6,6,6,5
layer_21,9,3,7,9,7,6,33,6,6,6,6,6,6,6,33,14
layer_22,61,26,8,9,5,11,6,10,6,6,6,6,5,6,6,3
layer_23,15,9,11,13,14,10,2,9,4,22,8,9,7,9,13,18
