,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,35,26,27,17,16,18,18,9,15,21,16,20,23,11,4,12
layer_1,11,32,36,18,25,17,14,10,8,12,11,8,9,22,11,14
layer_2,23,34,22,17,7,6,9,8,3,9,6,10,10,8,5,10
layer_3,29,22,14,9,7,4,6,9,15,9,7,3,14,3,16,7
layer_4,37,32,14,24,18,19,13,6,3,9,7,9,4,7,9,24
layer_5,33,22,14,23,11,26,7,4,4,4,5,4,25,4,4,4
layer_6,16,26,12,29,17,4,6,4,4,4,4,4,4,4,4,11
layer_7,37,22,4,16,7,23,23,12,10,4,5,3,4,4,4,4
layer_8,37,0,37,21,7,11,9,4,4,4,4,4,4,4,4,4
layer_9,34,22,12,23,13,7,20,4,5,4,4,4,4,5,4,4
layer_10,8,15,24,7,23,6,21,5,4,4,4,4,4,4,5,5
layer_11,12,12,10,25,12,13,5,9,4,4,4,4,4,5,4,4
layer_12,24,15,10,15,15,8,10,4,4,4,4,4,4,4,4,4
layer_13,20,25,15,12,9,10,9,6,5,4,11,4,4,4,4,4
layer_14,22,14,15,16,13,8,7,7,4,4,4,4,4,4,4,4
layer_15,26,12,7,18,5,4,8,8,5,4,4,4,4,4,4,4
layer_16,40,10,5,13,6,9,8,5,4,4,4,4,4,4,4,4
layer_17,8,11,22,9,18,4,8,7,4,4,4,4,4,6,4,4
layer_18,15,26,17,7,11,5,14,7,4,5,4,4,4,4,4,11
layer_19,14,25,22,9,17,7,11,4,4,4,4,4,4,4,4,19
layer_20,7,11,16,5,6,5,5,5,4,4,4,4,4,4,4,8
layer_21,19,11,3,15,6,10,4,4,4,4,4,4,4,4,13,7
layer_22,12,8,15,5,15,6,4,36,4,5,4,4,14,4,4,12
layer_23,6,8,10,9,7,10,4,5,47,20,9,7,25,10,52,17
