,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,57,41,38,37,15,35,33,17,9,24,8,27,15,14,2,14
layer_1,9,56,41,26,28,25,15,24,16,15,14,14,17,20,23,22
layer_2,18,64,27,24,17,16,15,25,16,8,17,11,27,16,14,19
layer_3,61,22,33,20,17,14,11,16,16,9,13,9,11,13,10,6
layer_4,44,72,12,23,28,25,21,19,14,12,17,12,10,14,12,19
layer_5,38,59,21,18,23,58,12,12,12,12,11,12,12,12,12,12
layer_6,37,73,14,76,20,13,16,19,12,12,12,12,11,12,12,12
layer_7,47,71,8,22,10,50,17,18,15,20,12,12,12,12,12,12
layer_8,56,13,35,37,26,34,13,17,13,12,12,12,12,12,12,12
layer_9,87,30,10,28,22,17,30,12,11,12,12,12,12,12,12,12
layer_10,72,41,24,32,19,14,56,12,12,11,12,12,12,12,12,12
layer_11,39,23,22,14,15,17,12,18,13,12,12,12,12,12,12,12
layer_12,70,40,43,21,25,14,13,15,12,13,12,12,12,12,12,12
layer_13,53,29,17,14,15,13,12,13,15,12,15,12,12,12,12,12
layer_14,60,23,14,20,19,13,14,12,15,14,12,12,12,12,12,13
layer_15,31,54,28,16,14,12,14,15,12,12,12,12,12,12,12,11
layer_16,81,45,12,17,16,16,12,12,12,12,12,12,12,12,12,12
layer_17,44,57,19,31,12,12,13,12,12,12,12,12,12,12,12,12
layer_18,60,21,24,20,18,13,12,12,12,12,12,12,12,12,12,14
layer_19,43,25,14,14,13,13,19,13,12,15,12,12,13,12,12,16
layer_20,46,33,17,12,19,19,12,14,12,12,12,12,12,12,12,12
layer_21,37,28,16,40,12,12,17,12,12,12,12,12,12,12,15,17
layer_22,62,29,42,16,50,14,13,18,12,12,12,12,12,12,13,8
layer_23,68,36,34,41,19,30,14,15,8,11,14,15,17,16,13,14
