,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,58,40,43,38,28,42,44,19,15,35,8,32,15,21,6,15
layer_1,22,59,35,55,31,28,31,20,27,22,20,19,22,22,25,23
layer_2,33,62,36,22,30,29,17,31,19,7,25,21,36,18,16,23
layer_3,63,25,28,32,18,24,16,22,16,9,13,10,16,12,22,8
layer_4,30,67,23,25,20,21,38,19,17,14,19,17,15,17,21,20
layer_5,45,48,26,21,18,37,12,11,13,11,11,13,33,13,12,19
layer_6,35,73,22,43,38,16,13,21,12,12,12,12,13,12,12,15
layer_7,24,74,13,27,2,53,13,15,15,12,12,12,12,12,12,12
layer_8,28,4,47,41,31,23,16,16,13,13,12,12,12,12,12,12
layer_9,52,39,18,36,35,18,18,12,13,12,12,12,12,12,12,12
layer_10,57,47,49,15,12,14,59,17,12,11,12,15,12,12,14,12
layer_11,34,44,24,13,12,26,12,18,12,12,12,12,12,12,13,12
layer_12,76,40,37,20,25,13,12,23,12,12,12,12,12,12,12,12
layer_13,54,39,13,28,13,12,12,12,15,12,12,12,12,12,21,12
layer_14,63,16,13,18,19,13,12,12,12,13,12,12,12,12,12,16
layer_15,33,54,16,15,15,12,13,12,14,12,20,12,13,12,12,13
layer_16,75,53,13,12,12,17,12,12,12,12,12,12,12,12,12,12
layer_17,32,57,14,19,12,12,12,13,12,12,12,12,12,12,12,12
layer_18,63,25,16,24,11,12,12,12,12,12,12,12,12,12,12,12
layer_19,34,31,14,12,12,27,12,13,12,12,12,12,13,12,12,19
layer_20,48,51,26,12,16,18,12,13,12,12,12,12,12,12,12,12
layer_21,46,28,19,28,12,12,12,12,12,12,12,12,12,12,16,9
layer_22,50,20,50,11,39,13,12,23,12,12,12,12,18,12,12,9
layer_23,54,34,39,52,17,42,17,15,6,21,23,21,29,20,20,21
