,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,21,13,16,13,7,20,18,12,2,35,21,33,39,32,13,19
layer_1,2,15,17,17,20,11,15,18,16,16,15,6,16,35,19,45
layer_2,7,14,15,8,8,15,5,14,8,6,12,13,18,7,5,40
layer_3,23,5,12,7,12,11,9,5,12,5,7,5,13,7,21,5
layer_4,12,19,4,20,22,14,28,9,7,8,7,25,7,4,11,29
layer_5,12,11,24,11,7,15,7,6,7,6,6,6,8,6,6,7
layer_6,32,15,5,11,5,6,11,7,6,6,5,6,6,6,6,6
layer_7,13,34,0,40,1,14,9,11,7,7,7,6,5,6,6,6
layer_8,13,2,21,15,9,10,6,6,10,6,6,6,6,6,6,6
layer_9,24,49,5,10,9,13,10,6,6,6,6,6,6,6,6,6
layer_10,6,27,14,11,13,12,17,7,6,6,6,6,6,6,6,6
layer_11,9,14,14,37,9,13,6,10,6,6,6,6,6,6,6,6
layer_12,39,19,7,22,12,7,12,8,6,7,6,6,6,6,6,6
layer_13,12,44,19,20,6,11,7,7,10,6,8,6,6,6,7,6
layer_14,16,27,31,14,11,11,7,6,6,7,6,6,6,6,6,7
layer_15,41,21,11,12,6,6,11,6,8,6,6,6,6,6,6,6
layer_16,32,18,6,31,6,10,7,7,6,6,6,6,6,6,6,6
layer_17,7,26,42,8,22,6,6,8,6,6,6,6,6,6,6,6
layer_18,28,48,26,22,7,7,7,8,6,6,6,6,6,6,6,7
layer_19,23,46,50,13,15,7,19,7,6,7,6,6,8,6,6,19
layer_20,14,10,25,7,12,6,7,7,7,6,6,6,6,6,6,6
layer_21,39,11,9,21,7,13,7,6,6,6,6,6,6,6,33,9
layer_22,14,18,30,7,26,8,6,19,6,6,6,6,13,6,7,9
layer_23,32,39,35,28,9,34,5,9,36,35,11,8,18,87,52,31
