,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,5,6,6,9,11,13,6,5,18,7,8,16,9,5,10
layer_1,0,8,11,16,9,13,9,15,18,12,11,10,11,19,10,19
layer_2,1,10,10,6,8,6,9,12,9,12,11,7,9,10,6,10
layer_3,13,3,7,7,5,8,6,4,15,6,10,10,15,5,8,3
layer_4,5,10,4,24,13,22,17,4,6,5,5,8,6,10,12,11
layer_5,8,7,20,5,7,6,6,6,6,6,6,6,6,6,6,3
layer_6,17,18,12,7,6,6,14,7,6,6,6,6,6,6,6,6
layer_7,4,18,1,18,1,10,23,5,7,6,6,6,6,6,6,6
layer_8,4,1,17,20,6,7,6,5,7,6,6,6,6,6,6,6
layer_9,8,30,2,13,7,8,10,6,6,6,6,6,6,6,6,6
layer_10,7,21,6,35,13,7,5,6,6,6,6,6,6,6,6,6
layer_11,10,14,10,24,6,9,6,7,6,6,6,6,6,6,6,6
layer_12,12,13,9,12,5,6,6,5,6,6,6,6,6,6,6,6
layer_13,7,25,11,14,6,7,6,6,7,6,6,6,6,6,6,6
layer_14,5,35,13,8,7,9,6,6,6,6,6,6,6,6,6,6
layer_15,23,18,13,12,6,6,10,6,6,6,6,6,6,6,6,6
layer_16,15,12,6,16,6,11,7,6,6,6,6,6,6,6,6,8
layer_17,9,6,20,7,22,7,8,6,6,6,6,6,6,6,6,6
layer_18,9,29,24,9,8,8,8,6,6,6,6,6,6,6,6,8
layer_19,20,15,30,7,9,6,10,6,6,6,6,6,6,6,6,7
layer_20,6,9,15,6,18,5,6,7,6,6,6,6,6,6,6,6
layer_21,19,10,5,19,8,8,6,6,6,6,6,6,6,6,23,9
layer_22,10,6,9,7,11,7,6,11,6,6,6,6,13,6,6,7
layer_23,12,14,14,9,7,15,10,6,15,3,16,9,12,25,13,12
