,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,154,126,109,88,72,85,74,63,43,67,17,67,22,64,8,38
layer_1,43,143,84,76,70,65,54,64,53,57,55,47,56,29,56,45
layer_2,77,142,74,71,56,58,50,63,58,41,52,43,28,45,54,54
layer_3,140,104,50,63,58,52,34,68,22,35,36,6,14,53,43,33
layer_4,162,155,66,74,62,71,55,51,51,45,56,15,46,48,56,23
layer_5,162,155,56,84,77,170,52,52,52,52,52,52,50,52,52,46
layer_6,62,95,54,172,56,48,63,62,54,52,52,52,52,52,52,52
layer_7,165,128,28,54,46,112,58,67,72,77,60,55,52,52,52,50
layer_8,166,21,109,85,73,98,52,56,52,52,52,52,52,52,52,52
layer_9,163,57,42,117,71,55,107,52,53,52,52,52,52,52,52,52
layer_10,136,63,75,81,62,53,152,52,52,52,52,52,52,52,52,52
layer_11,48,76,55,53,53,63,53,56,52,52,52,52,52,52,52,52
layer_12,99,85,88,60,72,52,52,52,52,54,52,52,52,52,52,52
layer_13,119,58,53,57,55,53,52,57,57,52,67,52,52,52,52,52
layer_14,143,53,55,52,54,60,52,52,67,52,52,52,52,52,52,52
layer_15,58,80,91,59,54,52,53,57,52,52,52,52,52,53,52,52
layer_16,136,75,51,65,68,52,52,52,52,52,52,52,52,52,52,52
layer_17,68,126,53,58,52,55,53,56,53,54,52,52,52,53,52,52
layer_18,79,59,59,56,63,54,52,52,52,52,52,52,52,52,52,42
layer_19,29,61,54,68,56,55,52,52,52,90,52,52,52,52,52,36
layer_20,40,77,58,51,50,66,52,79,52,52,52,52,52,52,52,52
layer_21,60,10,61,64,53,54,89,52,53,54,52,52,52,52,36,53
layer_22,75,88,29,57,24,60,60,23,52,52,52,52,12,52,52,22
layer_23,60,22,53,39,60,48,19,51,16,34,49,49,32,46,21,33
