,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,172,154,140,122,113,106,103,90,85,89,21,79,65,51,25,50
layer_1,156,168,122,151,89,83,70,57,77,44,56,32,78,72,56,65
layer_2,146,165,130,84,74,110,38,63,52,20,47,53,64,39,33,40
layer_3,161,126,88,137,72,53,18,49,64,26,31,18,47,26,67,8
layer_4,107,159,117,74,55,61,76,57,24,40,28,36,28,34,59,56
layer_5,144,149,52,86,70,61,18,19,18,20,18,18,65,20,18,51
layer_6,66,152,118,75,116,27,19,23,18,18,18,18,18,18,19,31
layer_7,114,148,60,46,25,139,30,18,29,19,18,23,21,18,18,19
layer_8,137,15,130,61,61,27,54,23,18,18,18,18,18,18,18,18
layer_9,157,56,53,96,77,31,36,18,20,18,18,18,21,18,18,18
layer_10,82,66,156,21,50,27,79,41,18,18,19,37,18,18,34,18
layer_11,105,106,30,20,22,44,18,28,18,18,18,18,18,18,20,18
layer_12,122,106,55,39,90,18,27,75,18,18,18,18,18,18,18,18
layer_13,147,47,21,43,21,18,18,18,21,18,21,18,18,18,36,18
layer_14,154,30,26,18,46,18,18,18,19,18,18,18,23,18,18,23
layer_15,43,59,20,21,18,18,35,20,19,18,75,18,18,18,18,28
layer_16,153,81,18,18,20,20,18,18,19,18,20,18,18,22,18,18
layer_17,103,131,24,18,18,19,19,25,18,18,22,18,18,18,18,18
layer_18,95,50,35,36,25,18,18,19,19,19,18,18,18,18,23,18
layer_19,51,80,22,17,18,89,49,18,19,20,18,18,18,18,18,61
layer_20,98,110,81,18,23,42,18,22,18,18,19,18,18,18,18,33
layer_21,71,118,49,61,18,22,19,18,18,18,18,18,18,18,57,33
layer_22,118,84,122,35,87,19,24,91,23,20,18,18,43,18,18,56
layer_23,106,97,113,110,43,104,61,59,61,70,40,44,57,38,68,94
