,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,268,290,245,172,245,315,355,322,222,184,278,215,225,322,284,263
layer_1,321,106,159,211,340,151,132,121,223,198,256,248,293,217,160,156
layer_2,133,179,155,315,168,278,86,309,264,263,211,325,265,276,91,309
layer_3,86,105,88,92,87,302,86,86,86,86,86,87,86,86,86,86
layer_4,86,86,86,86,86,102,86,90,86,86,86,86,86,86,89,102
layer_5,130,86,200,86,87,147,88,86,86,87,86,86,86,86,86,92
layer_6,95,212,86,86,86,86,86,86,86,86,86,86,86,86,86,86
layer_7,86,120,86,86,86,86,86,85,86,86,86,146,86,99,85,86
layer_8,86,86,87,86,86,89,87,86,86,89,86,87,96,86,86,86
layer_9,89,87,86,86,86,88,86,86,86,104,86,86,86,94,86,86
layer_10,86,86,86,85,92,86,86,86,86,86,87,93,86,86,86,86
layer_11,86,87,86,89,118,89,86,86,86,86,87,264,86,86,100,86
layer_12,86,86,86,86,86,86,86,88,86,86,86,85,135,91,86,86
layer_13,88,86,86,86,86,86,86,86,86,86,88,86,106,86,86,86
layer_14,86,86,86,86,86,86,86,86,87,173,86,86,86,86,86,86
layer_15,86,88,86,86,86,86,86,86,87,86,86,86,87,93,86,86
layer_16,86,86,85,85,86,86,86,86,86,86,86,86,86,86,86,86
layer_17,90,86,90,86,86,86,88,86,86,86,86,88,86,90,86,86
layer_18,86,86,86,87,86,86,88,86,88,105,86,174,86,86,86,86
layer_19,86,86,99,86,96,86,86,86,86,86,87,85,86,86,86,86
layer_20,86,86,86,126,86,88,86,86,86,86,86,90,86,86,270,86
layer_21,86,86,86,88,86,85,86,86,86,86,86,86,90,86,86,86
layer_22,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
layer_23,86,86,86,86,86,86,86,86,87,86,86,86,86,86,86,86
layer_24,86,86,86,88,85,86,86,97,89,86,86,86,91,88,86,86
layer_25,86,87,86,86,87,86,88,87,94,86,86,86,86,87,86,86
layer_26,86,86,86,86,85,86,86,86,86,86,86,86,86,86,86,85
layer_27,90,86,86,121,86,88,86,87,86,86,86,86,86,86,86,86
