,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,121,115,103,109,102,136,122,123,105,69,130,94,100,118,111,126
layer_1,120,67,99,74,96,75,88,71,84,84,88,109,102,97,88,76
layer_2,81,113,117,84,98,128,123,125,139,133,82,124,83,103,71,69
layer_3,74,80,73,84,74,92,74,73,73,73,73,72,74,73,73,71
layer_4,74,73,73,78,73,94,74,76,74,73,73,70,73,73,68,71
layer_5,83,73,97,73,73,73,89,73,67,73,73,73,74,73,73,75
layer_6,74,77,74,74,83,83,73,73,74,73,73,73,73,73,73,73
layer_7,73,85,74,73,77,71,73,73,73,73,73,82,73,82,73,73
layer_8,74,76,73,73,73,73,78,73,73,73,73,76,76,73,73,73
layer_9,74,73,82,73,73,94,73,74,73,75,73,73,73,88,74,73
layer_10,73,73,73,73,69,72,73,73,73,74,73,78,73,73,73,72
layer_11,73,74,73,74,85,80,73,74,74,73,73,97,79,73,73,76
layer_12,73,73,73,73,73,73,73,84,73,73,77,77,112,73,74,73
layer_13,77,73,73,73,87,73,73,73,73,73,73,73,74,76,91,76
layer_14,74,73,73,73,73,73,73,74,81,98,73,75,74,73,73,73
layer_15,73,75,73,73,73,73,73,75,73,73,74,73,73,90,73,73
layer_16,74,81,73,72,73,75,73,73,73,73,77,73,73,73,73,73
layer_17,73,73,84,76,73,73,74,73,73,73,73,75,74,74,73,73
layer_18,73,73,73,75,77,73,73,78,75,82,73,81,76,73,74,73
layer_19,82,73,73,73,80,73,73,73,73,76,73,72,73,73,73,73
layer_20,74,73,73,76,73,73,75,73,73,72,80,79,73,78,87,77
layer_21,73,74,73,76,73,73,73,73,74,73,73,74,74,73,72,74
layer_22,73,77,76,73,73,73,73,73,71,73,73,73,73,73,73,73
layer_23,73,72,73,74,79,73,73,73,75,73,75,73,74,73,73,73
layer_24,73,74,90,73,74,73,74,76,75,73,75,73,79,83,72,73
layer_25,73,73,73,73,72,73,73,73,77,73,72,73,73,77,73,73
layer_26,73,73,78,72,73,73,73,73,74,74,75,73,73,73,74,81
layer_27,73,73,74,76,73,83,73,74,73,73,73,73,73,72,73,75
