,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,37,54,26,31,26,32,41,51,34,26,46,32,25,56,42,29
layer_1,56,31,29,65,72,23,21,27,46,32,46,41,64,34,21,33
layer_2,23,32,26,110,44,63,36,55,30,25,43,56,47,59,26,37
layer_3,26,27,26,29,29,50,25,26,26,26,26,32,30,31,26,27
layer_4,25,26,26,44,26,30,25,30,25,26,26,26,26,26,26,25
layer_5,41,27,31,26,29,63,26,26,26,37,26,26,28,26,26,27
layer_6,25,26,27,25,50,26,26,26,26,26,26,27,26,26,26,26
layer_7,26,50,27,26,26,26,26,26,26,27,26,27,26,31,26,26
layer_8,25,26,27,26,26,26,30,26,27,26,26,26,31,26,27,26
layer_9,27,26,30,26,26,25,26,27,26,28,25,26,26,26,26,26
layer_10,26,26,26,24,29,26,26,26,26,26,26,30,26,26,26,26
layer_11,26,27,33,26,37,32,26,26,26,26,26,30,28,27,28,27
layer_12,26,26,26,26,26,26,26,28,26,26,26,26,34,25,26,26
layer_13,29,26,26,26,26,27,27,26,26,26,26,26,29,26,26,26
layer_14,25,26,26,26,26,26,26,25,26,40,26,26,26,25,26,26
layer_15,26,26,26,26,26,26,26,26,26,26,25,26,26,29,29,26
layer_16,26,25,26,25,26,26,26,26,26,27,26,26,26,26,25,26
layer_17,25,26,27,26,26,26,26,26,26,26,26,25,26,26,26,26
layer_18,27,26,26,25,26,26,26,26,25,29,26,36,26,26,26,26
layer_19,26,26,29,26,27,26,26,26,26,26,26,26,26,26,26,26
layer_20,25,26,27,29,26,27,26,26,25,26,26,24,26,26,41,26
layer_21,26,26,26,26,26,27,26,26,26,26,26,26,31,26,26,26
layer_22,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
layer_23,26,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26
layer_24,26,26,26,26,25,26,27,27,26,26,27,25,28,26,26,26
layer_25,26,26,26,26,27,26,27,26,26,26,26,26,26,27,26,26
layer_26,26,26,26,26,26,26,25,26,26,26,27,26,26,25,26,27
layer_27,26,26,26,37,26,27,26,26,26,26,26,26,26,26,26,26
