,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,167,0,1849,11,0,0,0,0,0,0,0,9,0,0,0,0,0,8,0,0,30,24,0,8,2,221,0,0,0,0,0,0
layer_1,11,371,0,0,0,28,5,12,0,0,0,0,9,0,0,0,15,0,5,0,12,0,0,0,0,0,0,0,0,0,1,0
layer_2,16,0,0,0,0,0,0,0,0,37,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,1,272
layer_3,0,0,7,6,0,316,1,8,30,0,73,5,0,0,0,5,2,100,0,0,0,3,0,0,4,0,11,0,54,0,0,1
layer_4,0,5,1,0,40,0,1,8,1,0,0,0,24,4,7,0,0,596,15,0,0,0,0,12,161,0,0,1,0,0,0,19
layer_5,0,0,227,48,0,0,0,0,1,0,0,0,7,147,26,4,135,1,54,0,212,0,0,0,0,286,0,0,0,327,7,2
layer_6,327,16,10,1309,0,0,0,0,0,0,0,0,0,0,0,12,0,17,11,4,0,49,70,0,30,0,0,0,0,2,0,3
layer_7,125,0,1,1,10,0,0,0,0,0,0,0,0,0,5,5,718,138,1,1,0,0,0,0,1,0,0,0,0,0,0,307
layer_8,0,0,0,0,0,1,0,2,14,29,4,639,50,8,4,2,0,0,0,0,0,0,5,0,0,283,870,0,0,117,0,0
layer_9,1,0,2,3,198,65,1,75,0,0,0,340,0,223,78,12,0,0,1,28,48,0,0,0,0,1,93,0,97,4,231,6
layer_10,0,0,0,1,0,19,0,39,46,12,3,0,0,0,0,0,56,0,3,0,0,2,0,0,0,0,0,0,31,19,0,0
layer_11,0,0,0,0,0,0,0,0,0,168,0,73,0,0,0,0,42,6,0,0,0,0,0,0,0,2,0,0,3,0,23,10
layer_12,0,0,0,13,6,0,0,53,3,17,0,7,0,0,0,0,0,1,0,1,0,1,0,6,0,0,1,0,0,0,0,0
layer_13,0,0,0,0,47,0,0,0,0,4,0,0,0,0,1,7,25,0,5,0,0,0,0,0,5,0,0,1,0,0,10,0
layer_14,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,29,161,279,1,0,0,0,9,0,0,0,3,0,0,0,0
layer_15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,8,0,1,0,0,0,0,0
