,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,16,0,95,0,0,0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,39,12,0,14,4,48,0,0,0,0,0,0
layer_1,0,13,0,1,12,2,20,1,0,0,0,0,3,0,0,0,7,0,10,0,0,0,0,0,11,0,0,0,0,0,1,0
layer_2,25,0,2,0,0,0,0,0,1,3,0,19,0,0,0,0,0,0,0,0,0,3,5,0,0,9,1,1,3,0,0,4
layer_3,0,0,6,0,0,8,0,0,0,0,15,3,0,1,0,3,1,6,1,0,0,0,0,0,0,1,2,0,11,0,1,2
layer_4,0,0,0,0,6,0,4,3,1,0,0,0,4,0,1,0,0,15,0,0,0,0,0,6,25,0,0,2,0,0,0,3
layer_5,0,0,34,7,3,0,1,0,0,0,0,0,3,23,4,1,15,1,7,0,8,0,5,0,0,9,0,0,0,13,1,1
layer_6,50,9,4,48,0,0,0,0,1,0,0,0,0,0,2,1,0,6,0,7,0,1,1,0,3,0,0,0,0,4,0,7
layer_7,14,0,1,0,4,0,1,0,0,0,0,0,0,0,1,1,50,32,1,0,0,0,0,0,1,0,2,1,0,0,0,17
layer_8,0,0,1,0,0,0,0,0,5,4,1,44,17,6,3,2,0,0,0,0,0,0,1,0,0,59,72,0,0,28,0,0
layer_9,1,0,1,2,14,21,1,11,0,0,0,6,0,31,13,11,0,0,0,1,5,0,0,7,0,0,18,0,12,6,13,9
layer_10,1,0,0,2,0,2,0,2,17,2,0,0,0,0,0,0,3,0,4,0,0,1,0,0,0,0,0,0,0,3,0,0
layer_11,0,0,0,0,0,0,0,0,0,10,0,7,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,5,3
layer_12,0,0,0,6,0,0,0,10,2,2,3,0,0,0,0,0,0,6,0,2,0,3,1,6,0,0,1,0,0,0,0,0
layer_13,0,0,0,0,14,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,0,6,0,0,0,3,0
layer_14,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,4,0,0,0,0,0,0
layer_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
