,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,213,57,695,12,0,0,1,3,0,0,6,41,1,0,0,0,154,2,0,0,356,254,0,229,0,333,2,0,36,0,0,0
layer_1,4,36,0,36,20,4,1,0,31,0,0,76,16,1,0,0,14,0,1,1,13,0,2,1,1,0,5,4,2,0,1,0
layer_2,5,1,1,0,0,0,0,1,1,10,4,5,268,0,0,0,1,0,5,0,1,0,2,0,59,19,13,34,6,1,46,166
layer_3,0,2,106,55,1,31,4,12,8,0,50,9,10,21,8,124,57,45,24,0,0,0,13,0,103,3,11,0,372,22,179,335
layer_4,0,9,6,0,235,0,7,236,36,9,2,0,51,94,146,27,0,93,19,0,0,0,0,145,322,91,0,84,1,0,0,143
layer_5,0,4,132,38,21,0,3,0,6,0,2,0,139,93,108,259,137,102,59,0,64,0,7,3,9,65,0,8,0,157,61,124
layer_6,315,52,37,306,5,14,47,9,2,0,0,0,2,0,13,161,0,61,7,113,15,9,124,0,156,45,0,0,15,276,14,204
layer_7,67,24,4,0,380,6,4,0,18,0,0,0,0,4,54,46,238,141,0,6,0,66,0,3,2,4,8,5,1,0,0,215
layer_8,6,5,39,4,19,14,22,50,35,165,6,252,131,197,23,43,0,1,0,0,0,0,67,59,7,486,345,2,0,384,0,2
layer_9,41,0,9,30,162,204,12,43,3,1,0,70,0,254,297,93,14,0,24,24,42,1,0,60,0,2,162,0,45,101,122,31
layer_10,0,0,0,9,1,34,0,30,76,31,28,2,10,0,0,7,27,0,137,0,0,20,1,0,0,13,0,0,23,54,5,9
layer_11,0,0,0,1,0,0,0,1,9,54,0,18,0,0,1,0,21,79,2,25,1,0,0,6,2,9,3,3,36,0,25,28
layer_12,1,0,3,56,2,0,0,263,67,45,2,15,0,0,0,0,0,8,0,28,0,99,6,77,0,1,21,8,0,0,2,0
layer_13,0,0,0,0,355,5,0,0,2,45,2,40,0,0,6,19,1,0,0,0,0,0,0,0,21,0,1,3,4,0,31,3
layer_14,0,1,0,0,1,110,26,0,0,0,0,0,0,1,0,0,0,24,153,93,0,0,0,2,26,24,9,21,0,0,0,0
layer_15,43,16,0,8,0,0,19,0,35,0,2,1,2,1,72,1,0,0,0,0,0,0,0,0,91,0,75,0,0,0,0,0
