,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,11,6,6,8,7,8,14,8,8,6,7,7,6,7,7
layer_1,7,7,6,8,6,6,7,7,6,7,7,6,9,7,7,7
layer_2,6,7,6,7,6,6,7,7,6,6,6,6,6,6,6,6
layer_3,14,6,6,6,7,6,7,6,7,8,7,7,6,6,6,7
layer_4,6,12,14,9,10,13,7,9,14,12,14,9,13,6,14,13
layer_5,7,14,12,7,6,6,7,9,14,14,14,13,13,8,14,14
layer_6,14,14,11,11,11,9,7,6,6,6,14,6,14,14,13,7
layer_7,14,14,13,14,12,11,14,8,8,6,14,7,13,14,6,13
layer_8,7,6,9,11,14,10,6,12,6,6,6,11,6,6,11,6
layer_9,13,9,6,6,9,6,14,11,9,14,11,12,12,12,13,8
layer_10,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6
layer_11,6,7,6,6,14,10,6,6,11,6,7,8,7,9,12,11
layer_12,7,6,6,6,6,6,6,6,6,6,6,7,6,6,8,6
layer_13,7,9,6,9,8,6,6,7,6,6,11,8,10,6,11,14
layer_14,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6
layer_15,6,6,10,10,6,6,6,7,6,14,8,10,6,7,6,7
layer_16,6,6,8,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_17,7,9,6,6,6,7,10,6,6,10,11,14,8,6,9,6
layer_18,6,6,6,6,6,6,7,6,6,9,6,6,6,6,6,9
layer_19,6,7,6,6,6,6,6,6,7,6,6,6,6,11,6,6
layer_20,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_21,7,6,6,6,6,6,6,6,6,6,7,11,6,12,6,10
layer_22,6,6,11,8,6,6,6,6,6,6,6,10,6,6,9,6
layer_23,11,13,6,6,7,10,11,6,10,8,11,11,11,12,10,7
