,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,28,13,10,18,18,17,54,14,16,10,15,19,11,16,17
layer_1,11,13,10,12,10,9,12,12,12,12,16,14,21,10,14,10
layer_2,9,12,12,10,9,10,12,13,10,9,10,10,9,13,9,10
layer_3,53,16,9,9,14,16,12,10,12,15,16,16,10,9,17,12
layer_4,10,53,53,29,30,52,12,28,58,34,57,34,54,14,60,45
layer_5,25,54,38,14,11,9,29,15,57,42,58,52,49,27,53,45
layer_6,48,52,39,34,39,24,29,9,9,9,53,14,53,60,51,21
layer_7,60,46,55,60,44,50,60,26,17,16,57,13,42,60,10,42
layer_8,11,10,29,25,51,38,9,44,9,9,10,36,9,9,27,9
layer_9,53,29,9,9,37,15,60,47,21,55,36,48,38,41,35,24
layer_10,9,9,9,9,9,9,9,9,9,9,20,9,9,9,9,9
layer_11,10,15,12,10,60,33,10,9,30,14,18,15,13,33,48,31
layer_12,13,10,9,9,9,9,9,9,9,9,9,17,9,9,16,9
layer_13,17,22,17,29,14,9,9,16,9,9,42,21,22,12,43,57
layer_14,9,9,10,9,9,10,9,9,10,9,9,15,9,9,9,9
layer_15,9,9,22,31,9,12,10,12,9,58,16,34,10,13,10,25
layer_16,9,9,14,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_17,12,16,10,9,10,16,23,10,9,29,17,51,19,9,37,9
layer_18,10,9,9,9,10,9,11,9,9,19,9,9,10,9,9,17
layer_19,9,12,9,9,9,9,9,9,18,9,10,9,9,24,10,10
layer_20,9,10,9,9,9,9,12,9,9,9,11,9,10,9,9,9
layer_21,16,9,11,10,9,9,9,9,9,9,10,34,10,51,9,26
layer_22,10,9,30,12,9,9,9,9,9,9,9,20,9,9,22,9
layer_23,35,34,11,9,11,32,31,9,31,21,29,22,37,27,20,13
