,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,29,47,27,31,30,39,31,62,32,32,32,29,46,30,34,31
layer_1,20,22,18,31,23,20,20,22,22,25,30,28,39,22,22,21
layer_2,18,20,25,19,19,21,21,19,19,19,19,21,18,21,17,18
layer_3,63,29,19,22,35,33,30,18,37,38,39,41,22,22,34,25
layer_4,20,60,60,42,37,77,26,28,74,39,81,61,71,29,77,51
layer_5,46,70,66,28,21,18,47,40,77,49,65,76,63,51,62,63
layer_6,50,73,66,43,71,35,65,22,21,20,62,25,72,77,70,35
layer_7,82,63,87,79,62,58,77,63,28,36,66,26,51,77,26,58
layer_8,27,24,48,43,65,54,22,65,23,23,22,60,22,22,51,22
layer_9,83,54,27,23,59,30,77,68,37,85,47,63,64,61,45,35
layer_10,22,24,22,22,22,25,22,22,22,22,47,22,22,22,22,24
layer_11,23,31,26,25,69,54,23,26,60,31,31,39,35,76,60,42
layer_12,28,22,22,22,22,22,22,22,22,21,22,31,24,22,20,22
layer_13,30,35,26,63,42,22,22,33,28,24,80,33,41,26,58,78
layer_14,22,22,29,22,22,23,22,22,23,22,22,22,22,22,22,25
layer_15,23,22,38,48,27,27,25,30,23,81,33,61,23,36,24,32
layer_16,22,22,31,22,22,22,22,22,22,22,22,22,23,22,22,22
layer_17,26,31,22,23,21,35,33,26,23,44,28,80,34,23,58,23
layer_18,23,23,22,22,23,22,27,23,22,31,23,22,24,22,22,31
layer_19,24,26,22,22,22,24,23,25,46,22,23,23,22,43,22,22
layer_20,22,29,22,22,22,22,30,22,22,22,26,23,25,22,23,22
layer_21,32,22,24,22,24,23,23,22,22,23,30,58,22,78,22,49
layer_22,25,23,55,30,22,22,25,23,22,24,22,40,21,28,45,22
layer_23,72,65,22,22,29,63,63,22,63,43,47,57,75,55,44,33
