,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,3,3,5,4,9,3,14,6,6,5,4,8,4,4,7
layer_1,3,3,2,4,4,4,2,3,4,4,4,3,6,2,3,4
layer_2,3,3,3,3,4,3,3,4,3,4,3,2,3,4,3,3
layer_3,12,2,3,4,3,4,4,3,6,6,5,5,3,3,4,3
layer_4,2,10,9,4,5,13,5,2,15,4,18,7,13,3,16,10
layer_5,6,16,9,4,3,3,8,6,17,8,12,16,14,10,9,13
layer_6,8,12,12,6,12,4,11,4,4,4,15,4,13,16,12,6
layer_7,15,11,15,16,9,9,16,9,5,4,14,4,5,16,5,10
layer_8,6,4,9,9,15,7,4,11,4,4,4,9,4,4,10,4
layer_9,16,11,3,5,14,4,16,11,7,17,8,9,9,12,8,6
layer_10,4,4,4,4,4,5,4,4,4,4,6,4,4,4,4,4
layer_11,4,6,4,5,12,13,4,4,8,6,6,7,6,16,10,8
layer_12,6,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4
layer_13,4,8,5,11,8,4,4,5,5,4,11,5,8,4,14,14
layer_14,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,5
layer_15,4,4,5,10,5,4,4,6,4,14,6,10,5,4,5,6
layer_16,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_17,5,6,4,5,4,5,4,5,4,8,3,14,5,4,12,5
layer_18,4,5,4,4,5,4,5,4,4,6,5,4,4,4,4,7
layer_19,4,5,4,4,4,4,4,4,8,4,4,4,4,7,4,4
layer_20,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_21,4,4,5,4,5,5,5,4,4,4,6,11,4,14,4,9
layer_22,4,4,10,6,4,4,4,4,4,4,4,8,4,5,11,4
layer_23,13,11,4,4,5,12,10,4,9,9,7,7,13,6,10,5
