,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,38,60,31,52,51,34,50,65,47,37,37,51,61,37,48,38
layer_1,9,10,10,25,12,9,13,18,11,20,23,42,31,13,12,14
layer_2,12,20,28,11,11,21,17,15,13,7,13,11,9,10,9,8
layer_3,59,17,9,20,28,17,31,9,31,50,32,36,18,12,25,12
layer_4,10,49,56,30,23,49,36,12,76,45,97,75,72,15,63,38
layer_5,41,58,82,22,12,8,57,63,93,50,48,89,58,22,60,71
layer_6,53,102,104,88,86,27,110,19,13,21,22,22,98,61,79,32
layer_7,90,18,88,64,76,40,61,115,52,49,31,28,83,61,21,33
layer_8,32,20,53,54,69,78,21,71,20,21,22,54,20,20,76,20
layer_9,64,75,22,23,91,29,61,70,65,104,53,92,59,51,85,41
layer_10,20,20,20,21,20,25,20,21,20,20,35,20,20,20,22,20
layer_11,20,29,23,21,57,61,20,25,25,32,22,24,35,25,54,41
layer_12,30,20,20,20,27,22,21,20,20,21,20,23,26,20,32,20
layer_13,24,29,23,58,39,21,21,41,24,25,111,29,48,21,53,86
layer_14,22,20,28,20,20,21,20,20,20,20,20,21,20,20,20,17
layer_15,22,20,16,41,24,24,22,47,21,84,33,33,25,29,25,34
layer_16,21,20,22,20,21,19,20,22,21,21,22,20,21,20,20,20
layer_17,19,42,21,21,20,46,44,26,22,60,29,83,25,24,49,20
layer_18,23,22,20,20,21,21,20,23,19,39,20,20,19,22,20,21
layer_19,20,30,21,20,23,20,20,36,49,20,20,21,25,92,20,18
layer_20,21,28,20,20,23,20,18,20,21,22,29,21,23,19,20,20
layer_21,32,22,25,22,29,21,22,20,20,22,47,60,22,77,20,78
layer_22,24,27,91,30,24,20,24,23,20,24,21,58,20,32,52,20
layer_23,105,107,20,25,29,102,96,20,101,87,86,100,120,110,89,45
