,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,288,403,268,262,273,275,327,414,235,209,210,262,368,229,217,209
layer_1,27,41,27,174,56,42,49,87,44,124,179,249,237,47,80,47
layer_2,37,110,117,46,45,109,103,65,57,22,75,64,29,105,34,46
layer_3,462,109,41,60,236,148,192,32,253,324,316,308,75,58,134,72
layer_4,56,380,406,209,178,437,219,133,515,330,688,668,509,82,458,297
layer_5,323,469,620,99,64,50,382,369,676,325,346,622,433,171,420,532
layer_6,434,715,697,607,563,141,754,81,46,89,143,139,700,444,552,210
layer_7,629,131,694,487,569,299,444,813,371,319,233,130,602,444,69,200
layer_8,187,65,303,271,468,533,61,508,57,64,80,370,56,56,372,58
layer_9,548,611,88,91,659,159,445,580,491,758,416,625,502,349,534,229
layer_10,56,57,56,57,56,99,56,58,57,56,176,56,56,59,63,69
layer_11,78,148,107,59,367,442,66,110,196,240,98,90,242,172,377,198
layer_12,151,58,58,57,103,76,58,58,58,79,56,147,115,56,127,57
layer_13,121,167,116,392,267,60,59,232,102,77,723,139,309,78,316,563
layer_14,61,56,163,56,58,65,57,56,64,56,56,80,57,57,57,74
layer_15,58,57,85,237,70,85,62,211,57,590,334,229,123,215,93,211
layer_16,57,57,214,60,62,57,55,59,58,61,58,56,59,57,58,57
layer_17,66,209,60,62,61,234,219,89,63,390,198,582,89,84,352,60
layer_18,62,72,57,59,60,57,82,61,60,215,56,56,81,60,56,114
layer_19,66,141,60,59,63,80,66,188,257,56,59,70,65,526,58,54
layer_20,58,147,56,65,63,56,83,56,61,61,86,59,88,56,65,56
layer_21,125,60,79,66,122,61,62,56,56,59,203,397,65,518,62,505
layer_22,93,78,590,123,70,56,96,72,56,83,66,416,56,126,327,56
layer_23,721,671,58,79,107,646,639,59,648,512,542,642,736,667,594,253
