,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,80,80,71,76,92,63,75,11,90,89,65,76,91,84,76,78
layer_1,6,6,2,41,8,27,11,16,5,16,43,93,22,6,20,6
layer_2,14,26,49,10,13,63,11,16,6,24,14,20,6,23,2,9
layer_3,14,7,6,39,57,5,55,14,51,85,59,77,12,14,37,25
layer_4,8,9,12,3,4,33,50,0,12,28,60,111,19,6,8,6
layer_5,18,18,113,9,9,6,5,82,81,12,1,80,6,13,25,38
layer_6,8,88,133,79,72,37,79,78,12,42,8,24,93,1,85,14
layer_7,72,19,81,1,90,2,1,121,77,22,14,27,74,1,11,44
layer_8,43,36,95,58,110,124,42,70,40,49,43,76,42,39,122,40
layer_9,115,113,27,36,129,47,2,68,94,112,69,49,69,30,150,63
layer_10,36,41,39,43,39,43,39,37,39,39,28,41,40,39,99,45
layer_11,37,79,61,91,9,46,39,40,45,45,31,55,88,44,12,48
layer_12,76,58,48,40,50,40,41,39,43,40,39,35,43,39,64,39
layer_13,37,49,50,62,69,42,39,59,27,57,116,41,70,45,20,80
layer_14,40,39,49,39,41,45,41,39,40,40,39,43,39,39,40,39
layer_15,40,44,54,70,47,32,41,46,40,39,69,42,57,61,36,61
layer_16,40,39,57,38,41,38,40,44,41,40,40,40,41,38,41,38
layer_17,32,41,42,43,41,66,66,48,41,55,70,51,43,41,18,42
layer_18,44,42,39,40,41,43,51,45,38,46,42,41,45,42,40,45
layer_19,40,49,40,39,42,44,44,68,54,40,37,41,39,94,40,38
layer_20,39,58,39,43,39,39,44,39,40,44,35,46,46,40,39,41
layer_21,64,40,61,41,51,42,41,40,41,40,56,60,47,35,41,76
layer_22,52,49,126,57,43,38,52,38,39,52,45,78,43,36,67,38
layer_23,120,95,38,45,51,99,128,40,155,69,124,116,143,143,82,78
