,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,5,5,6,5,7,5,0,9,7,7,6,8,8,8,6
layer_1,2,1,0,7,1,6,3,1,0,3,6,6,2,1,2,2
layer_2,2,3,8,2,3,5,0,3,2,5,2,2,2,2,0,2
layer_3,1,1,1,8,6,1,8,2,8,9,4,12,4,2,8,2
layer_4,1,0,1,0,0,6,4,0,1,3,3,14,0,1,0,1
layer_5,1,0,15,2,0,1,1,5,4,0,0,3,0,1,2,3
layer_6,0,5,11,5,7,7,5,10,2,7,0,2,7,0,0,2
layer_7,4,1,5,0,6,0,0,15,10,1,1,4,6,0,2,6
layer_8,10,8,9,9,8,13,7,10,8,8,8,8,8,8,17,8
layer_9,8,14,7,8,11,9,0,7,15,13,11,6,9,3,17,10
layer_10,8,8,8,8,8,9,8,7,8,8,9,8,8,8,9,9
layer_11,8,10,11,12,0,7,9,8,9,11,8,9,11,10,0,10
layer_12,10,8,8,8,9,8,8,8,8,8,8,9,9,8,10,8
layer_13,7,10,9,5,11,8,8,7,10,8,10,8,10,9,1,6
layer_14,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,6
layer_15,8,8,5,10,9,9,8,12,8,3,9,5,10,8,9,8
layer_16,8,8,9,8,8,8,8,8,8,9,8,8,8,8,8,8
layer_17,8,8,8,8,8,8,9,9,8,8,11,3,9,8,2,8
layer_18,8,8,8,8,8,8,8,8,8,8,9,9,10,8,8,8
layer_19,8,8,8,8,8,8,8,9,8,8,8,8,8,14,8,8
layer_20,8,11,8,8,8,8,8,8,8,8,6,9,8,8,8,8
layer_21,9,8,8,8,8,9,8,8,8,8,8,8,8,2,8,8
layer_22,8,8,12,9,8,9,8,8,8,8,8,11,8,8,9,8
layer_23,14,9,8,8,9,10,14,8,15,9,14,11,12,12,13,9
