,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,64,107,58,56,67,71,65,71,62,72,57,70,65,48,53,68
layer_1,41,43,41,92,33,57,41,44,55,59,66,53,65,49,44,42
layer_2,36,47,73,60,39,45,48,47,34,39,40,58,34,51,34,56
layer_3,76,41,38,69,68,40,63,34,63,77,64,79,44,52,69,77
layer_4,33,53,59,43,36,112,59,42,68,77,90,112,56,57,75,55
layer_5,67,67,137,49,55,52,56,95,89,72,75,91,57,85,94,91
layer_6,98,89,95,89,70,100,101,66,56,65,54,55,126,74,73,73
layer_7,86,71,187,77,79,88,74,113,102,72,144,75,99,74,63,149
layer_8,95,70,87,94,83,100,69,104,68,68,71,91,68,68,80,69
layer_9,95,90,71,59,90,75,73,92,116,117,114,92,138,107,102,78
layer_10,69,69,68,69,68,69,68,68,68,68,93,68,68,68,72,68
layer_11,68,79,72,74,96,103,67,73,104,73,65,81,78,142,69,91
layer_12,78,69,68,68,71,68,67,69,68,72,68,69,67,69,75,69
layer_13,69,70,78,85,73,67,68,65,67,68,92,68,93,67,78,77
layer_14,68,68,67,68,70,67,70,68,71,68,68,71,66,68,68,69
layer_15,69,67,82,89,76,66,69,67,68,116,69,84,70,66,69,68
layer_16,68,67,63,68,68,68,68,68,68,70,68,68,68,68,69,68
layer_17,72,86,69,71,68,72,70,71,69,85,73,87,72,70,83,69
layer_18,68,70,68,68,71,70,67,68,70,79,68,69,70,72,67,70
layer_19,68,71,68,68,68,70,69,66,83,68,69,66,69,91,68,68
layer_20,68,78,68,69,68,68,60,69,68,67,72,69,69,68,69,69
layer_21,78,68,69,70,74,72,69,68,68,68,77,97,68,82,68,97
layer_22,67,69,94,86,68,69,67,68,68,68,68,76,68,68,76,68
layer_23,112,84,70,69,74,85,109,69,92,100,92,75,98,86,88,79
