,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,249,405,201,200,215,300,255,288,228,243,189,239,269,185,204,214
layer_1,117,107,115,283,97,174,114,141,180,206,278,186,246,160,154,117
layer_2,93,139,280,189,103,145,146,149,97,108,99,205,99,190,82,168
layer_3,314,130,114,234,240,155,247,115,236,303,284,357,132,149,280,257
layer_4,92,231,247,172,159,450,211,158,283,288,408,552,254,180,294,227
layer_5,288,259,525,150,182,163,209,344,367,295,306,366,245,331,386,382
layer_6,379,367,354,383,318,406,437,233,147,224,219,169,568,281,328,283
layer_7,348,281,785,314,340,347,282,479,399,291,631,304,379,281,204,634
layer_8,267,251,314,335,333,421,254,433,231,233,246,391,239,231,266,243
layer_9,428,421,263,190,386,302,281,409,410,464,411,396,599,451,420,299
layer_10,233,236,231,234,231,232,231,231,231,231,347,231,231,232,269,238
layer_11,234,288,274,258,444,382,235,248,441,306,258,309,265,645,293,305
layer_12,279,230,234,231,243,238,232,231,232,217,231,252,214,234,272,232
layer_13,276,305,297,398,255,235,238,230,240,242,412,300,338,241,354,305
layer_14,231,231,268,231,233,245,232,231,238,234,233,256,232,233,231,230
layer_15,245,234,330,352,275,225,252,213,243,510,254,336,250,279,230,253
layer_16,232,229,236,234,232,232,231,233,231,234,234,231,234,231,233,231
layer_17,270,385,235,252,244,288,282,264,233,322,272,358,261,240,348,234
layer_18,234,243,232,234,241,241,233,239,235,271,232,236,245,246,232,252
layer_19,233,253,231,231,231,241,252,261,322,230,237,235,233,381,230,230
layer_20,231,284,232,235,232,231,235,233,237,234,249,243,234,234,235,236
layer_21,289,232,263,235,249,238,232,231,231,231,292,426,234,364,235,411
layer_22,257,241,388,302,235,236,250,232,231,234,238,288,235,240,271,231
layer_23,493,355,229,231,265,328,491,232,372,383,325,313,421,330,325,290
