,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,3,2,48,3,57,8,0,0,2,2,4,1,5,1,13,4,2,8,3,0,0,6,7,3
layer_1,6,1,0,0,27,0,18,9,33,15,6,9,13,3,4,11,3,12,16,7,1,0,0,7
layer_2,2,2,0,0,19,0,2,0,0,0,0,1,1,7,0,0,0,0,1,1,6,0,0,14
layer_3,0,0,0,0,0,2,0,12,5,0,0,6,0,2,3,1,8,1,0,0,1,0,0,2
layer_4,0,3,2,10,3,4,3,5,0,3,0,17,0,0,2,0,1,0,10,2,33,8,6,0
layer_5,0,3,1,1,4,17,17,3,1,1,0,0,0,0,0,0,23,1,1,0,0,1,10,6
layer_6,18,1,4,4,0,0,0,2,29,0,7,0,0,0,3,3,0,0,16,1,2,7,2,1
layer_7,63,0,2,1,0,3,0,5,0,1,1,10,2,3,2,0,0,0,0,0,1,0,1,0
layer_8,0,1,0,0,2,0,0,0,3,8,10,0,1,0,0,0,0,2,2,0,2,0,5,0
layer_9,0,2,0,0,3,0,0,0,3,0,0,0,0,0,0,3,6,0,1,0,3,3,1,1
layer_10,0,1,2,3,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
layer_11,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
layer_12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_13,1,2,0,1,25,0,4,1,13,3,0,20,11,6,1,5,4,4,9,2,0,0,0,3
layer_14,4,1,0,0,1,0,0,0,0,0,0,0,0,13,0,2,0,1,0,0,1,0,0,0
layer_15,1,0,1,8,1,0,0,3,1,0,0,1,0,0,0,1,5,0,0,0,0,4,0,1
layer_16,0,0,2,4,2,2,0,0,0,1,0,2,0,0,1,0,0,0,4,2,36,0,5,0
layer_17,0,1,1,1,2,10,3,0,0,1,0,1,0,0,0,0,8,1,1,0,0,3,1,4
layer_18,4,0,3,2,0,0,0,1,23,0,2,0,0,0,3,3,1,0,3,1,3,1,1,0
layer_19,38,0,0,0,0,0,0,1,0,0,0,3,1,2,2,0,2,0,0,0,0,0,0,1
layer_20,0,0,0,0,0,0,1,0,1,1,9,0,1,0,0,0,0,0,0,0,0,1,1,0
layer_21,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,4,0,0,1,0,0,4,0,3
layer_22,0,0,3,6,2,0,0,0,0,1,1,0,1,0,0,1,4,1,0,1,0,1,1,5
layer_23,6,19,29,0,26,9,7,1,10,4,0,0,0,0,4,26,15,9,0,4,0,7,0,7
