,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,148,422,0,0,0,16,1,42,2,0,0,2,20,18,0,536,0,233,0,51,0,109,0,0
layer_1,2,1,0,1,3,1,0,0,96,16,0,0,0,0,0,0,0,0,0,0,0,0,6,0
layer_2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,1,4,5,0,8
layer_3,0,2,97,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,13,0,0,59,0,61
layer_4,0,1,0,94,0,28,0,1,0,0,0,40,12,29,0,0,0,4,6,36,0,0,0,46
layer_5,0,14,6,1,0,0,0,0,8,1,48,29,22,72,0,0,0,0,0,3,0,2,15,63
layer_6,60,0,0,0,0,86,13,75,22,47,0,6,53,0,13,26,1,45,0,0,10,0,116,285
layer_7,8,85,0,2,0,0,3,67,166,112,32,1,7,189,5,0,1,0,10,0,0,13,39,3
layer_8,0,0,9,5,54,100,0,0,0,10,9,83,0,6,64,175,5,4,30,0,0,8,29,5
layer_9,0,49,20,0,0,0,126,299,55,0,2,1,40,0,27,1,11,2,66,0,95,0,6,5
layer_10,63,8,0,2,8,0,4,44,0,0,3,1,326,159,134,0,2,0,3,5,6,0,1,1
layer_11,9,0,1,17,3,8,1,1,16,32,0,16,44,85,96,0,71,35,137,129,13,21,6,23
layer_12,1,11,6,0,0,69,22,24,1,8,1,6,6,0,1,3,3,63,25,0,2,0,44,129
layer_13,6,8,7,7,9,5,315,47,197,86,1,13,0,0,3,19,0,19,8,112,5,1,1,5
layer_14,156,0,0,124,38,253,41,18,3,131,4,1,0,0,0,6,2,36,0,9,11,2,10,8
layer_15,2,2,21,121,2,0,1,1,38,6,80,13,0,0,24,11,0,40,3,0,0,6,5,18
layer_16,10,34,0,0,4,0,21,2,0,1,0,2,0,0,0,1,0,1,6,50,6,3,2,1
layer_17,7,0,1,0,0,8,64,20,1,0,0,0,0,12,0,4,7,1,0,0,0,0,1,0
layer_18,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,0,3,0,1,2,0,25,5,1
layer_19,5,74,0,29,10,3,7,5,1,4,2,4,0,0,0,0,0,0,0,1,0,0,0,0
layer_20,0,0,0,0,0,0,1,0,0,0,0,0,13,51,0,0,0,1,0,2,0,38,5,2
layer_21,269,1,3,0,0,0,0,0,0,0,0,31,0,0,1,0,0,0,0,0,0,0,0,5
layer_22,0,0,0,0,0,0,0,0,9,0,0,0,1,0,17,0,10,37,1,0,0,0,0,0
layer_23,0,0,5,0,131,141,0,0,0,0,0,0,0,2,12,0,57,9,0,0,9,0,0,11
layer_24,0,0,0,0,0,0,78,17,3,1,0,5,7,0,291,0,0,0,0,0,0,1,0,0
layer_25,1,29,0,52,25,0,8,0,9,0,0,1,0,0,0,0,0,0,10,0,4,0,0,17
layer_26,0,49,9,3,3,0,0,13,0,0,0,0,25,96,11,5,1,21,2,36,6,0,0,1
layer_27,20,1,0,0,7,57,0,0,0,21,0,53,0,2,0,0,0,0,9,91,0,16,0,1
