,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0,38,0,0,0,0,0,5,0,0,0,0,0,0,0,38,0,8,0,4,0,0,0,0
layer_1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
layer_4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
layer_5,0,1,1,1,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,1,1
layer_6,0,0,0,0,0,1,2,4,2,1,0,1,7,0,0,10,0,0,0,0,1,1,0,5
layer_7,2,5,0,0,0,0,3,17,24,2,0,0,0,11,1,0,0,1,1,0,3,3,0,0
layer_8,0,0,0,0,0,1,0,0,0,0,0,2,0,2,4,3,0,0,0,0,0,0,7,0
layer_9,1,14,3,0,0,0,11,44,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0
layer_10,2,3,0,0,1,0,2,1,0,0,2,0,28,12,16,0,0,0,1,0,1,0,0,0
layer_11,0,0,2,1,0,0,0,0,0,0,0,1,0,17,3,0,0,0,11,6,0,1,0,0
layer_12,0,1,0,0,0,1,8,5,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,6
layer_13,0,0,0,0,0,0,23,1,10,3,0,0,0,0,0,0,0,0,0,15,0,0,0,0
layer_14,11,0,0,9,4,11,2,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0
layer_15,0,0,1,2,2,0,0,0,3,0,3,0,0,0,1,0,0,4,0,0,0,0,0,0
layer_16,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
layer_17,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
layer_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
layer_19,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
layer_21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0
layer_23,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
layer_24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0
layer_25,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
layer_26,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,1,0,0,0
layer_27,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,10,0,0,0,0
