,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,1,631,0,0,0,0,0,135,0,0,0,0,0,13,0,642,0,50,4,139,0,0,0,0
layer_1,1,3,0,1,1,3,0,0,0,14,0,0,0,0,4,0,0,6,0,0,0,3,0,0
layer_2,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
layer_3,0,0,0,3,1,0,0,1,1,3,0,8,0,0,0,0,0,0,8,0,0,3,0,32
layer_4,0,0,0,23,0,69,3,1,0,0,0,0,1,0,4,0,0,18,1,0,0,0,0,0
layer_5,0,2,5,4,2,0,0,0,2,0,1,1,117,101,1,0,0,2,0,0,0,1,3,12
layer_6,0,0,0,0,2,3,11,41,37,3,0,7,42,0,1,88,0,1,0,0,5,5,25,74
layer_7,10,89,0,2,0,0,20,197,359,20,0,1,4,170,4,0,0,1,31,1,27,24,1,7
layer_8,2,1,0,3,0,13,0,0,8,2,1,23,5,5,28,48,2,0,11,1,4,1,133,5
layer_9,17,145,52,0,0,0,171,765,33,0,2,5,35,0,97,0,0,1,1,0,1,0,13,4
layer_10,37,8,2,0,9,0,14,25,0,2,28,0,580,208,214,0,2,0,29,35,17,0,0,0
layer_11,26,0,8,5,1,1,0,7,2,1,0,53,13,329,75,0,21,0,149,78,8,5,13,21
layer_12,3,26,13,0,0,1,116,31,5,3,0,5,10,0,7,2,3,51,0,0,0,0,3,105
layer_13,4,0,3,1,5,2,435,21,333,40,3,5,1,0,8,2,0,1,4,83,0,0,0,3
layer_14,260,0,0,112,70,265,64,13,1,43,1,8,0,0,0,6,5,63,0,22,5,0,1,2
layer_15,0,0,9,112,6,0,0,0,119,1,42,4,0,0,26,6,0,24,0,0,0,0,7,3
layer_16,0,15,0,0,0,0,203,0,0,0,1,2,1,0,0,0,0,0,0,43,0,8,2,0
layer_17,1,0,0,0,0,2,37,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0
layer_18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
layer_19,0,46,0,27,3,6,9,19,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,1,0,2,68,0,0,0,0,0,0,0,14,1,2
layer_21,150,0,0,0,0,0,0,0,0,5,0,31,0,0,0,0,0,0,0,0,0,0,1,18
layer_22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,16,0,0,0,0,0,1
layer_23,1,0,4,0,7,70,0,0,1,0,0,0,0,0,5,0,60,48,0,0,0,0,0,20
layer_24,0,0,0,0,0,0,108,0,0,3,1,0,0,0,144,0,0,0,0,0,0,11,1,0
layer_25,2,23,0,43,19,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,4
layer_26,0,38,2,0,4,0,0,2,0,0,0,0,7,207,10,1,0,17,10,34,4,0,0,0
layer_27,33,0,0,0,4,35,0,0,0,7,0,46,0,1,0,0,0,0,5,220,0,27,0,0
