,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,466,0,455,388,0,0,0,0,0,0,371,2,0,2,454,146
layer_1,13,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,3,0,2,0,0,1,0,0,0,0,2,1,0,0,7,0,0,0,0,0,22,1,0,0,13,0,0,49
layer_4,0,6,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0
layer_5,0,6,0,0,0,0,5,9,1,0,0,0,0,3,4,8,1,0,0,0,3,2,11,1,0,2,13,7,0,0,0,1
layer_6,0,0,1,0,0,1,11,1,0,0,8,0,2,0,1,3,0,0,1,1,2,20,0,1,2,0,0,0,3,18,0,1
layer_7,11,0,0,1,1,51,2,5,5,3,0,3,0,20,7,13,0,1,3,3,0,1,0,0,20,3,0,1,0,1,0,9
layer_8,1,34,4,9,11,3,0,0,3,1,0,0,14,2,0,10,1,0,0,0,9,2,0,1,0,0,0,0,1,0,3,31
layer_9,0,0,0,0,3,16,0,10,0,0,0,4,3,2,6,1,0,0,0,5,0,45,2,10,8,1,0,0,1,0,292,27
layer_10,0,4,1,29,25,25,0,207,3,0,11,0,270,3,123,21,3,9,0,97,26,7,11,14,36,4,0,0,34,3,5,5
layer_11,52,0,0,0,0,9,0,31,0,6,0,1,1,2,0,0,2,33,4,0,1,28,46,4,54,3,4,0,43,5,22,2
layer_12,70,47,45,17,2,0,2,0,0,1,0,0,6,2,5,6,6,36,0,11,1,9,2,1,30,16,3,17,0,0,0,301
layer_13,4,49,221,0,155,1,27,2,0,48,27,1,0,75,1,105,11,8,15,7,0,21,56,127,17,7,23,21,0,43,59,31
layer_14,4,75,1,0,0,2,0,0,2,2,1,3,0,390,0,111,0,0,0,2,65,5,1,2,0,3,13,37,1,0,0,0
layer_15,34,25,20,58,2,1,1,7,25,8,1,1,0,35,1,27,1,0,1,16,1,3,0,1,0,0,0,0,34,31,0,48
layer_16,62,1,0,0,0,1,113,14,11,6,27,0,0,0,0,0,1,4,17,0,0,3,1,117,5,0,67,6,1,0,1,4
layer_17,4,0,0,4,213,46,34,1,0,1,6,14,9,12,13,3,3,12,80,3,71,5,15,49,0,0,1,1,10,3,0,0
layer_18,1,0,1,0,15,264,0,135,32,0,66,0,4,3,71,9,12,27,0,7,2,0,0,0,5,23,0,0,5,0,0,21
layer_19,5,21,46,0,16,7,2,6,3,0,0,2,7,4,0,0,0,0,0,0,0,15,2,0,21,6,0,23,1,113,16,77
layer_20,0,1,1,7,4,0,1,4,0,1,0,60,12,0,2,5,5,2,1,0,0,5,0,0,3,3,17,17,1,0,1,1
layer_21,1,0,1,0,0,1,0,0,21,2,3,0,40,0,13,3,0,0,0,0,24,0,0,1,6,6,0,0,4,2,10,5
layer_22,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,5,0,0,0,0,21,0,2,0,0,1,0,0,1,2,1,0
layer_23,0,0,72,51,3,232,2,0,0,0,1,0,0,0,0,0,17,16,4,28,9,0,9,9,5,3,29,15,0,1,2,1
layer_24,2,10,3,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,2,119,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,3,0,0,12,1,0,0,0,0,2,0,0,0,0,0,9,0,57,0,0,0,1,13,1,0,0
layer_26,0,0,2,0,0,5,1,0,0,0,2,0,0,0,0,29,0,0,0,0,35,23,1,20,1,9,4,1,0,27,4,1
layer_27,0,2,0,0,0,0,1,1,0,0,0,1,0,10,0,75,0,5,18,0,32,3,2,206,0,0,0,0,3,1,0,0
layer_28,0,0,0,1,5,0,255,3,99,5,15,1,8,1,10,0,0,0,0,0,21,0,0,0,0,0,1,0,1,0,21,0
layer_29,0,0,6,0,2,0,3,2,1,1,1,0,29,0,1,0,8,3,0,1,14,0,0,0,1,133,14,32,38,17,0,1
layer_30,0,0,0,0,0,0,3,0,0,2,1,3,339,0,1,0,37,2,8,0,0,1,1,3,0,0,1,0,0,29,0,0
layer_31,18,273,33,6,2,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,7,0,36,42,5,4,0,0,0,3
