,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,158,260,287,428,127,400,478,145,335,263,219,159,270,260,467,124
layer_1,804,145,142,228,756,238,46,166,398,333,366,307,391,380,135,204
layer_2,105,125,93,632,174,251,124,835,120,376,222,449,635,170,122,709
layer_3,75,193,77,78,85,856,76,75,72,75,75,76,76,75,75,79
layer_4,75,75,75,75,75,141,75,139,76,75,75,72,75,75,86,118
layer_5,324,74,251,75,79,280,131,75,75,82,75,68,75,74,75,127
layer_6,78,456,75,75,76,87,75,75,75,75,75,75,52,75,75,75
layer_7,75,211,76,76,75,75,75,77,79,75,75,320,75,95,74,75
layer_8,75,75,48,75,79,80,81,75,75,77,75,80,124,75,79,75
layer_9,76,76,75,75,56,126,75,75,75,172,77,75,75,146,75,75
layer_10,75,77,74,81,124,73,75,75,75,76,75,106,75,75,76,75
layer_11,75,133,80,82,143,84,53,75,75,75,46,597,80,74,131,75
layer_12,75,75,75,75,75,75,75,78,75,75,75,75,237,76,76,75
layer_13,82,75,75,75,75,20,75,75,72,75,81,75,147,75,75,75
layer_14,76,64,75,75,76,74,75,75,78,250,75,75,77,77,78,76
layer_15,75,127,75,40,75,75,76,75,79,75,75,78,75,117,78,75
layer_16,75,75,72,76,75,77,73,75,74,75,75,75,75,75,75,75
layer_17,51,75,91,71,75,75,74,75,75,75,75,101,76,100,75,75
layer_18,69,75,75,77,75,75,85,73,68,213,75,595,75,75,75,75
layer_19,75,75,99,75,116,75,75,75,75,81,75,75,75,75,75,75
layer_20,75,75,75,288,75,92,75,75,75,75,77,115,75,75,681,86
layer_21,75,75,75,75,75,75,75,75,75,75,75,75,128,75,75,75
layer_22,75,75,76,75,75,75,75,75,75,75,75,75,75,75,75,76
layer_23,74,81,75,75,75,76,75,75,108,75,75,75,75,75,75,75
layer_24,75,75,75,76,76,75,75,94,81,74,76,75,94,119,75,75
layer_25,75,75,75,75,101,75,116,75,81,75,75,75,75,76,75,75
layer_26,75,75,75,75,75,74,75,75,72,76,76,75,75,76,75,79
layer_27,80,75,74,136,75,78,75,86,75,75,75,75,75,75,75,75
