,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,893,974,1143,757,766,1029,2181,1031,337,1020,768,574,661,1498,1701,567
layer_1,3399,460,520,1129,3098,631,204,496,1511,680,1173,1463,1997,589,581,1436
layer_2,560,1027,525,1406,190,990,303,3299,423,1036,326,2037,3764,1119,287,777
layer_3,353,370,350,355,390,2131,351,351,350,351,351,359,352,351,350,353
layer_4,351,351,341,351,351,1005,351,1468,358,351,351,382,351,353,490,209
layer_5,1456,351,573,351,358,925,410,351,366,352,351,347,351,364,351,432
layer_6,349,791,351,353,351,352,351,351,350,351,351,351,330,351,351,356
layer_7,353,654,352,351,353,353,351,354,353,351,351,1016,351,363,352,351
layer_8,351,351,271,354,354,358,548,351,351,361,353,394,389,351,381,351
layer_9,358,360,351,354,308,403,351,352,351,596,351,352,351,366,351,349
layer_10,353,358,352,356,446,352,351,351,350,349,356,641,348,351,353,361
layer_11,351,373,363,364,414,511,324,353,355,351,276,2357,361,355,542,352
layer_12,351,351,351,352,351,351,351,357,352,351,351,352,1399,349,365,351
layer_13,455,348,351,351,353,194,351,351,295,351,380,351,525,351,375,351
layer_14,354,270,351,351,352,362,351,351,342,1362,351,351,483,354,360,351
layer_15,353,408,351,306,351,351,362,351,354,352,349,369,351,2121,363,353
layer_16,351,350,351,353,351,353,350,351,350,351,352,351,351,351,351,351
layer_17,328,352,430,351,352,351,320,351,351,351,352,403,353,351,344,338
layer_18,337,357,351,351,362,351,354,345,348,869,350,490,354,351,351,351
layer_19,348,351,360,345,555,351,351,351,354,351,351,355,356,351,369,352
layer_20,351,351,352,719,348,343,351,351,352,348,338,397,351,349,2404,350
layer_21,351,351,352,349,351,404,351,351,351,356,351,351,382,351,355,351
layer_22,351,353,349,350,351,351,351,351,350,351,353,351,351,345,351,351
layer_23,353,355,351,352,347,359,351,349,354,351,357,351,347,351,351,352
layer_24,351,351,375,350,352,350,351,427,411,351,352,351,360,397,409,351
layer_25,353,369,349,357,425,351,428,350,368,351,351,351,351,355,351,351
layer_26,352,337,350,350,351,350,349,351,351,378,362,351,351,351,351,385
layer_27,332,350,294,493,354,364,351,353,351,349,351,351,349,351,351,350
