,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,362,468,649,670,407,659,582,413,863,744,479,441,752,380,691,314
layer_1,675,456,446,431,972,618,285,670,786,528,851,788,420,1118,412,662
layer_2,742,375,342,1250,726,391,980,763,230,850,754,623,778,631,662,1267
layer_3,363,502,402,376,374,859,378,363,357,364,367,397,368,435,359,385
layer_4,364,363,360,394,363,330,363,651,373,363,362,410,363,363,403,313
layer_5,724,452,513,365,369,620,532,363,366,382,363,336,366,385,363,782
layer_6,549,679,365,369,375,460,380,363,389,363,369,362,278,359,363,366
layer_7,386,788,370,362,375,367,365,372,363,363,365,562,362,344,412,366
layer_8,369,363,244,389,437,413,421,371,366,370,368,366,703,363,376,364
layer_9,395,404,375,372,241,750,363,390,363,550,382,391,364,566,363,363
layer_10,363,365,373,457,535,389,373,363,363,386,369,492,377,363,377,367
layer_11,363,411,403,331,608,428,281,363,385,364,250,889,463,396,432,365
layer_12,365,363,363,360,370,362,366,369,362,363,375,377,416,388,396,363
layer_13,409,362,366,362,373,168,370,370,346,363,371,367,439,370,399,373
layer_14,384,301,363,363,373,357,364,370,371,515,362,368,406,371,375,364
layer_15,366,396,360,268,363,362,395,364,378,373,364,378,364,459,383,365
layer_16,366,364,397,424,363,363,369,363,341,363,361,361,371,361,367,364
layer_17,285,362,365,370,362,365,373,364,365,366,363,386,368,396,361,348
layer_18,310,368,364,366,358,363,371,350,347,438,362,647,363,363,363,366
layer_19,363,363,427,363,523,363,361,363,362,363,362,418,360,364,364,364
layer_20,367,365,364,411,365,381,359,363,366,360,360,427,334,365,622,360
layer_21,363,363,363,365,364,375,364,362,365,361,363,363,440,363,365,364
layer_22,363,361,340,358,361,363,366,364,363,363,363,365,365,361,364,363
layer_23,363,452,363,362,362,400,362,364,397,363,366,367,364,363,364,365
layer_24,363,363,371,388,363,361,366,397,373,362,384,363,399,406,364,364
layer_25,363,384,363,364,381,366,470,361,375,364,365,364,363,383,366,363
layer_26,364,360,365,363,363,364,363,365,358,391,444,363,383,366,366,396
layer_27,333,342,259,524,364,374,363,344,362,362,362,368,355,361,364,352
