,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,70,74,72,56,78,72,83,87,94,81,59,61,91,82,90,57
layer_1,97,66,75,83,137,91,56,72,96,53,112,87,51,112,65,79
layer_2,116,84,68,124,75,82,133,110,59,123,109,115,100,100,84,128
layer_3,85,95,87,88,84,125,86,85,82,85,85,87,85,87,85,87
layer_4,85,85,83,86,85,70,85,109,90,85,84,87,85,85,85,66
layer_5,115,90,92,85,85,99,111,87,85,85,85,82,85,87,85,113
layer_6,98,112,85,85,90,89,85,85,85,85,85,83,69,84,85,87
layer_7,87,97,85,86,86,88,85,85,85,85,85,104,84,80,89,85
layer_8,87,85,62,86,95,85,97,86,85,87,85,85,107,85,86,85
layer_9,83,90,86,85,65,114,85,84,85,96,84,89,85,103,85,84
layer_10,85,85,85,104,107,88,87,85,85,89,86,92,84,85,88,84
layer_11,85,88,92,77,94,92,72,85,85,85,70,134,92,87,88,85
layer_12,83,85,85,82,89,85,85,83,85,85,86,85,89,88,85,85
layer_13,86,83,86,84,89,57,84,86,78,84,85,86,87,86,87,88
layer_14,85,71,85,85,85,85,85,86,88,94,84,89,87,85,84,85
layer_15,86,87,85,70,86,85,85,85,87,86,85,83,85,97,86,85
layer_16,87,85,88,91,85,83,91,85,74,85,84,85,86,83,86,85
layer_17,73,84,80,87,84,85,86,85,84,87,85,85,85,87,84,81
layer_18,72,87,85,85,81,85,86,82,83,91,85,106,84,85,85,85
layer_19,86,85,93,85,86,85,85,85,85,86,84,90,86,85,85,85
layer_20,87,85,85,83,85,84,85,84,86,85,85,85,76,85,99,84
layer_21,85,84,85,86,86,87,86,85,85,84,85,85,85,85,84,85
layer_22,85,83,71,83,83,85,86,86,85,85,85,86,86,85,86,85
layer_23,85,93,85,84,85,87,84,85,87,85,82,85,85,85,85,85
layer_24,85,85,87,86,86,85,86,89,88,85,88,85,86,87,87,86
layer_25,85,88,85,85,88,85,103,84,86,86,86,85,85,90,88,85
layer_26,86,85,86,85,85,84,85,86,82,93,91,85,87,85,87,90
layer_27,78,76,44,96,84,84,85,78,84,85,84,85,80,84,86,79
