,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,260,336,386,957,205,826,590,319,990,256,490,416,770,341,700,234
layer_1,916,81,251,314,893,290,33,150,351,219,473,330,511,1299,265,107
layer_2,293,150,320,457,1427,441,1536,1085,198,973,638,528,309,423,194,199
layer_3,146,334,146,190,145,868,150,147,146,150,146,148,152,244,149,147
layer_4,146,146,146,145,146,309,147,316,161,146,146,226,146,146,142,142
layer_5,455,151,392,146,145,236,288,146,156,147,145,145,154,160,146,305
layer_6,163,588,151,147,173,474,145,149,145,146,149,154,142,146,146,147
layer_7,266,461,164,144,151,145,147,146,145,147,147,312,148,156,156,148
layer_8,146,146,131,165,159,152,235,160,149,148,147,194,241,147,153,146
layer_9,162,150,149,147,158,555,146,163,146,341,200,146,146,440,144,145
layer_10,147,153,149,243,195,150,147,147,147,176,146,311,154,143,153,142
layer_11,147,156,148,153,256,274,138,148,166,149,113,1314,180,156,233,148
layer_12,152,146,155,146,147,146,150,158,146,146,146,144,586,164,156,146
layer_13,174,143,149,146,149,86,146,168,145,147,149,146,190,147,174,161
layer_14,177,104,146,146,147,147,148,146,155,639,146,146,212,147,146,147
layer_15,146,172,146,137,145,146,148,147,151,147,153,159,150,440,152,147
layer_16,148,150,147,151,146,143,146,146,145,146,151,146,147,137,146,155
layer_17,144,146,195,146,146,147,133,144,148,146,148,166,155,205,144,135
layer_18,140,146,148,146,143,147,147,144,138,287,145,438,145,148,147,148
layer_19,148,146,172,145,275,146,146,146,147,145,145,147,146,146,151,146
layer_20,150,149,148,249,144,207,149,145,146,147,143,176,145,149,969,148
layer_21,147,146,146,146,146,150,148,146,147,147,146,148,813,148,148,146
layer_22,146,145,138,146,146,146,146,145,146,146,147,146,147,144,147,146
layer_23,147,152,146,147,143,157,146,146,239,146,163,148,146,146,147,146
layer_24,146,146,153,149,145,146,150,245,154,146,172,146,258,151,157,144
layer_25,146,164,146,144,165,146,195,145,146,147,146,146,147,181,146,146
layer_26,146,139,146,146,146,149,145,146,146,153,353,146,148,146,147,248
layer_27,146,143,112,171,145,226,146,150,148,145,146,146,144,147,144,143
