,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,704,105,420,614,770,365,158,37,298,21,298,361
layer_1,374,34,9,3,0,57,5,1,11,10,42,2
layer_2,2,0,48,0,0,2,6,548,0,17,17,3
layer_3,161,27,44,59,0,5,1,8,4,0,2,13
layer_4,5,1,3,2,1,1,59,1,0,1,0,0
layer_5,0,1,48,0,1,0,117,0,2,9,22,1
layer_6,64,625,65,2,2,1,33,2,89,0,7,0
layer_7,15,0,3,0,84,16,6,61,47,1043,6,796
layer_8,72,432,934,31,308,44,0,1,528,250,7,34
layer_9,14,1,35,7,12,1,88,4,105,110,13,0
layer_10,83,9,207,208,71,52,426,133,2,64,0,25
layer_11,944,415,1,181,193,831,31,386,341,507,460,754
