,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,215,777,181,80,235,604,19,58,662,30,111,635
layer_1,161,88,12,1,0,1,3,0,12,7,93,1
layer_2,0,0,93,0,0,22,10,65,0,226,44,0
layer_3,5,49,39,0,0,7,0,2,6,0,4,26
layer_4,0,0,70,0,1,0,1,1,0,1,0,0
layer_5,0,2,1,0,1,0,447,1,8,6,2,0
layer_6,3,342,69,2,1,0,81,23,150,1,1,0
layer_7,17,2,22,0,161,0,18,39,29,1099,5,1402
layer_8,170,1069,1826,79,631,107,0,4,195,669,6,189
layer_9,0,0,0,25,0,4,119,10,6,37,48,0
layer_10,11,9,581,110,2,188,291,291,3,73,3,26
layer_11,349,866,4,279,296,485,31,817,608,980,931,1125
