,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,5,5,3,0,52,0,50,0,4,118,86
layer_1,88,0,0,0,0,0,0,0,8,0,0,0
layer_2,0,4471,0,0,0,0,0,69,0,0,0,0
layer_3,2,2,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,14,0,40,0,0,0,0,0,67,0
layer_5,0,0,0,0,0,0,0,0,0,0,0,0
layer_6,0,989,0,0,0,0,0,0,0,0,0,0
layer_7,0,0,40,0,0,0,0,31,0,1022,0,4
layer_8,0,56,12,1,2,0,0,16,224,8,54,0
layer_9,0,0,12,0,0,0,0,0,0,2,0,0
layer_10,0,51,5,0,0,0,28,0,0,1,22,0
layer_11,2,0,20,5,1255,29,190,13,3321,6,0,1118
