,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,124,1,74,11,21,5,106,129,15,98,81,47
layer_1,170,127,157,33,127,22,32,85,47,37,165,20
layer_2,119,35,193,195,50,179,34,148,158,203,152,33
layer_3,33,32,198,84,33,35,190,208,91,35,33,79
layer_4,39,43,33,195,33,36,147,51,36,34,33,201
layer_5,34,33,66,49,41,33,81,34,36,33,33,33
layer_6,59,33,33,33,75,60,33,51,188,33,33,33
layer_7,92,33,33,34,34,33,33,33,50,33,33,33
layer_8,33,33,35,33,33,33,40,37,33,33,33,35
layer_9,34,33,33,38,33,33,33,33,77,33,33,33
layer_10,34,34,34,34,34,34,33,35,34,37,36,35
layer_11,33,33,33,33,33,40,36,34,15,34,36,40
