,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,82,75,90,84,43,41,17,43,43,54,62,22,27,22,37,23
layer_1,84,110,98,125,107,77,79,23,58,44,37,44,39,46,54,60
layer_2,143,104,89,103,128,85,92,24,42,51,56,29,65,45,32,39
layer_3,173,128,68,79,74,17,69,24,37,69,46,66,47,17,52,48
layer_4,126,63,82,73,40,59,19,34,24,100,31,51,37,39,20,26
layer_5,96,60,90,24,28,16,15,15,15,15,15,15,15,15,15,15
layer_6,105,91,73,46,18,14,22,15,15,15,15,15,16,15,15,15
layer_7,88,59,74,64,16,59,45,16,18,15,15,15,15,15,15,15
layer_8,82,61,65,40,15,17,15,16,17,16,15,16,15,15,15,15
layer_9,83,112,41,28,24,27,21,15,15,15,15,15,15,15,15,15
layer_10,79,57,18,74,39,16,24,16,15,15,15,15,15,15,15,15
layer_11,71,59,57,55,15,16,16,17,15,15,15,15,15,15,15,15
layer_12,66,54,29,54,28,27,16,17,15,15,15,15,15,15,15,15
layer_13,59,95,28,39,16,15,15,15,19,15,15,15,15,15,15,15
layer_14,50,77,22,27,22,36,16,15,15,15,15,15,16,15,15,15
layer_15,76,93,31,42,15,15,56,15,15,15,15,15,15,15,15,15
layer_16,83,40,16,38,17,31,16,15,15,15,15,15,15,16,15,15
layer_17,77,72,47,26,17,16,41,18,15,15,15,15,15,15,15,15
layer_18,54,58,38,30,39,18,24,16,15,15,15,15,15,15,15,15
layer_19,104,28,61,23,20,33,27,15,15,15,15,15,15,15,15,15
layer_20,57,50,33,19,19,22,16,15,17,15,15,15,15,15,15,15
layer_21,36,74,35,18,15,17,27,15,16,15,15,15,15,15,48,21
layer_22,44,52,24,27,59,19,26,27,15,20,15,15,69,15,15,15
layer_23,55,71,100,33,45,38,37,44,24,77,22,32,16,17,17,16
