,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,728,642,846,696,431,419,102,263,300,532,403,108,154,102,214,103
layer_1,753,964,782,1026,866,631,675,144,425,214,146,221,141,191,382,290
layer_2,1187,861,735,858,1044,708,666,183,255,250,286,183,330,166,188,198
layer_3,1472,1035,633,707,696,118,540,195,213,345,173,296,173,80,205,209
layer_4,1058,501,595,656,382,467,158,219,130,607,127,235,156,170,119,121
layer_5,764,404,734,247,224,89,76,79,78,71,71,71,71,71,73,72
layer_6,909,718,637,391,124,65,126,74,73,71,71,71,74,71,71,71
layer_7,765,467,658,491,110,323,287,77,107,72,71,72,71,71,71,71
layer_8,682,409,484,285,83,98,76,72,84,84,71,72,71,71,72,73
layer_9,704,855,367,182,161,215,94,74,76,71,71,71,74,73,71,71
layer_10,720,388,95,468,241,93,114,81,72,72,71,71,71,71,71,71
layer_11,587,447,470,380,74,103,75,74,74,71,72,71,71,71,71,71
layer_12,528,487,253,421,151,140,82,84,71,72,71,71,71,71,71,71
layer_13,493,669,214,257,82,85,72,72,80,72,72,71,71,71,71,71
layer_14,418,579,148,201,141,199,80,71,75,72,71,71,74,71,71,71
layer_15,513,716,189,231,86,73,352,72,73,71,71,71,71,74,71,72
layer_16,608,363,75,236,98,206,75,72,72,71,71,71,71,72,71,71
layer_17,567,597,361,155,82,87,214,109,72,71,71,71,71,71,71,71
layer_18,431,404,258,216,260,101,138,77,81,73,71,71,71,71,71,71
layer_19,690,155,506,129,111,191,163,75,71,72,71,73,71,71,71,72
layer_20,422,346,334,103,122,148,83,79,77,71,72,71,71,71,71,71
layer_21,255,598,248,96,77,83,151,71,81,71,71,71,71,71,287,95
layer_22,406,478,202,175,387,135,243,156,71,101,71,73,331,71,76,71
layer_23,460,586,845,266,331,301,386,384,161,507,128,202,76,89,114,81
