,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,19,18,18,27,21,19,13,8,16,6,7,11,12,12,10
layer_1,17,22,13,12,10,13,4,14,9,8,6,6,8,8,7,7
layer_2,17,23,16,14,17,6,7,8,5,4,10,7,5,3,6,3
layer_3,27,21,26,16,10,8,6,5,9,5,5,5,6,5,6,5
layer_4,16,22,22,27,15,27,23,6,5,6,5,6,5,4,3,12
layer_5,17,25,39,17,12,5,5,6,7,5,5,5,6,5,5,5
layer_6,27,14,36,14,7,6,10,5,6,5,5,5,5,5,5,5
layer_7,15,29,26,13,11,15,23,6,13,7,7,8,5,5,5,5
layer_8,15,19,29,28,10,6,6,5,6,5,5,5,5,5,5,5
layer_9,22,20,9,19,11,6,11,5,5,5,5,5,5,5,5,5
layer_10,18,24,6,21,13,6,7,5,5,5,5,5,5,5,5,5
layer_11,19,15,14,16,6,9,5,5,5,5,5,5,5,5,5,5
layer_12,19,19,9,16,10,7,5,7,5,5,5,5,5,5,5,5
layer_13,23,11,7,16,5,5,5,5,6,5,6,5,5,5,5,5
layer_14,8,13,10,10,5,7,5,5,7,5,5,5,5,5,5,5
layer_15,22,17,6,7,6,5,15,5,5,5,6,5,5,5,5,5
layer_16,21,13,5,9,7,6,5,6,5,5,5,5,5,5,5,5
layer_17,20,14,11,8,6,5,8,11,5,5,5,5,5,5,5,5
layer_18,13,14,13,7,9,5,5,6,5,5,5,5,5,5,5,5
layer_19,20,11,27,8,6,8,16,7,5,5,5,5,5,5,5,5
layer_20,16,24,10,7,9,9,8,5,5,5,5,5,5,5,5,5
layer_21,18,16,12,11,7,9,13,6,5,5,5,5,5,5,8,6
layer_22,29,19,16,6,13,22,7,13,6,5,5,5,7,5,5,6
layer_23,24,30,11,27,16,16,20,13,7,13,6,8,5,5,7,7
