,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,52,16,46,79,56,124,106,83,51,22,75,29,64,74,54
layer_1,60,4,3,2,9,12,10,73,23,31,39,17,43,35,22,11
layer_2,13,8,10,5,15,5,17,75,20,13,18,47,10,9,5,11
layer_3,0,13,17,3,49,31,9,49,40,9,39,25,39,42,43,17
layer_4,0,83,112,6,12,42,110,39,23,76,49,21,36,16,33,31
layer_5,45,26,5,23,21,45,20,20,49,27,125,21,19,19,19,19
layer_6,4,68,29,46,116,18,28,57,20,34,21,22,22,18,18,19
layer_7,0,86,105,41,64,14,23,46,14,27,24,19,21,18,19,18
layer_8,0,128,26,57,78,21,40,31,36,28,17,19,19,19,19,20
layer_9,3,17,68,97,44,28,31,23,22,19,18,19,20,20,19,20
layer_10,56,20,25,21,29,23,73,25,20,26,19,82,20,19,19,20
layer_11,34,102,11,19,22,106,82,17,20,18,18,19,19,20,19,19
layer_12,60,64,133,16,14,17,46,25,20,20,21,20,19,19,19,19
layer_13,19,17,32,25,64,20,19,20,28,19,25,18,18,19,19,19
layer_14,131,20,16,28,18,21,30,27,25,18,18,18,18,20,19,19
layer_15,9,63,53,14,21,20,18,20,18,20,19,17,18,18,19,19
layer_16,1,27,32,22,17,20,20,24,18,18,20,19,18,16,19,20
layer_17,54,89,33,31,19,20,18,34,23,20,21,19,18,19,19,20
layer_18,54,21,23,24,17,33,21,27,22,18,18,18,18,20,20,19
layer_19,40,87,17,31,33,28,40,20,23,18,19,18,19,19,19,19
layer_20,70,29,32,18,27,30,17,23,20,18,18,19,18,18,19,19
layer_21,98,4,52,68,32,29,34,24,28,18,19,19,19,19,19,18
layer_22,47,77,66,65,25,45,44,41,22,28,21,19,6,19,19,21
layer_23,35,47,14,74,79,50,37,82,67,71,33,48,20,57,28,23
