,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,245,225,193,121,76,75,41,58,62,52,92,61,124,50,67,68
layer_1,256,198,175,123,149,98,116,44,49,54,61,62,58,56,80,72
layer_2,171,150,167,125,74,97,103,48,58,65,72,42,70,55,67,64
layer_3,74,143,127,214,78,39,126,44,86,70,85,57,68,40,61,47
layer_4,204,107,100,87,75,88,43,41,44,62,43,67,44,54,46,129
layer_5,177,113,89,56,48,38,40,41,39,38,39,38,38,38,38,38
layer_6,109,156,55,55,54,37,42,38,38,38,38,38,38,38,38,38
layer_7,251,102,112,67,49,96,51,38,43,38,39,38,38,38,38,38
layer_8,246,94,87,66,62,50,38,38,39,38,39,38,38,38,38,38
layer_9,191,116,48,60,40,46,39,38,38,38,38,38,38,38,38,38
layer_10,138,134,45,70,49,38,42,38,38,38,38,38,38,38,38,38
layer_11,211,107,104,64,38,44,39,39,38,38,38,38,38,38,39,38
layer_12,112,153,56,67,57,42,39,38,38,38,38,38,38,38,38,38
layer_13,135,134,53,65,39,38,38,39,38,38,38,38,38,38,38,38
layer_14,85,167,47,53,40,51,38,38,38,38,38,38,38,38,38,38
layer_15,139,175,60,58,39,38,55,38,38,38,38,38,38,39,38,38
layer_16,194,95,38,58,43,57,38,38,38,38,38,38,38,38,38,38
layer_17,210,97,82,53,51,41,45,56,39,39,38,38,38,38,38,38
layer_18,142,127,74,56,53,49,41,38,39,38,38,38,38,38,38,38
layer_19,164,71,96,43,38,63,74,38,39,38,39,38,38,38,38,38
layer_20,206,87,60,38,40,71,42,46,40,38,39,38,38,38,38,38
layer_21,161,248,65,53,38,43,55,39,38,38,38,38,38,38,94,47
layer_22,170,99,50,40,213,46,62,65,39,40,38,38,77,38,41,38
layer_23,130,100,138,64,49,64,57,86,59,126,53,44,45,39,52,49
