,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,21,22,12,21,12,10,11,10,6,9,11,10,11,9,15,10
layer_1,18,23,11,7,8,6,7,9,6,4,6,7,8,9,5,2
layer_2,22,21,17,9,9,4,6,3,3,3,5,4,5,4,6,5
layer_3,20,20,22,8,7,7,8,5,6,5,8,3,8,6,3,3
layer_4,24,19,15,8,5,4,16,7,5,10,5,6,4,3,5,8
layer_5,20,19,16,12,8,5,7,7,8,7,7,7,7,7,7,7
layer_6,21,17,12,10,16,5,7,7,7,7,7,7,7,7,7,7
layer_7,24,10,28,11,10,14,17,8,18,7,7,8,7,7,7,7
layer_8,24,20,21,19,7,4,7,7,6,7,7,7,7,7,7,7
layer_9,18,13,6,13,7,7,11,8,7,7,7,7,7,7,7,7
layer_10,13,23,7,8,12,7,7,7,7,7,7,7,7,7,7,7
layer_11,15,16,9,9,6,6,7,7,7,7,7,7,7,7,7,7
layer_12,10,16,14,12,9,8,7,8,7,7,7,7,7,7,7,7
layer_13,13,22,9,11,8,6,7,6,6,7,7,7,7,7,7,7
layer_14,9,14,7,9,7,6,6,7,7,7,7,7,7,7,7,7
layer_15,16,18,10,15,7,7,10,7,7,7,7,7,7,7,7,7
layer_16,23,12,7,13,7,6,7,7,7,7,7,7,7,7,7,7
layer_17,19,13,15,9,10,7,10,12,7,7,7,7,7,7,7,7
layer_18,17,19,15,9,11,9,7,7,7,7,7,7,7,7,7,7
layer_19,19,15,14,8,8,7,16,7,7,8,7,7,7,7,7,7
layer_20,19,20,17,8,6,6,7,8,9,7,9,7,7,7,7,7
layer_21,21,22,8,12,7,9,9,7,7,7,7,7,7,7,11,6
layer_22,21,14,11,7,21,11,8,9,7,7,7,7,11,7,7,7
layer_23,18,17,9,11,9,7,8,10,7,9,6,8,7,9,8,8
