,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,564,546,393,382,335,291,290,254,213,79,24,196,75,147,87,110
layer_1,481,543,243,59,208,190,136,144,53,105,52,21,68,57,14,30
layer_2,546,414,271,183,93,58,7,205,73,13,15,27,23,21,10,17
layer_3,470,329,338,140,128,37,18,205,121,6,95,24,36,60,25,6
layer_4,616,451,414,48,49,311,151,26,36,13,133,20,29,8,22,27
layer_5,376,549,306,158,82,340,13,32,69,56,38,13,11,10,9,9
layer_6,244,390,79,459,212,14,205,58,23,16,12,15,9,9,9,9
layer_7,616,315,335,77,239,305,187,100,125,71,49,30,16,10,9,9
layer_8,616,535,340,364,151,144,10,27,31,9,9,9,9,9,9,9
layer_9,557,135,192,161,82,30,132,9,10,10,9,10,9,9,9,9
layer_10,398,261,30,204,124,39,193,15,10,9,9,9,9,9,9,9
layer_11,412,283,167,33,15,54,9,30,9,10,9,9,9,9,9,9
layer_12,311,405,141,125,108,22,35,28,9,23,9,11,9,9,9,9
layer_13,370,263,171,56,33,10,9,19,31,9,20,9,9,9,9,9
layer_14,366,205,19,37,67,45,10,9,46,20,9,9,12,9,8,9
layer_15,315,474,167,46,15,9,73,17,16,9,9,9,9,9,9,9
layer_16,546,256,9,122,17,32,13,9,9,9,9,9,9,13,9,9
layer_17,499,395,103,289,54,12,54,46,9,11,10,9,9,9,9,9
layer_18,517,219,89,40,126,41,9,12,11,9,9,9,9,9,12,9
layer_19,431,313,83,124,54,57,183,17,9,18,9,9,9,9,10,9
layer_20,562,318,53,11,43,53,11,92,33,9,9,9,9,9,9,9
layer_21,534,352,297,282,20,83,242,14,20,9,9,9,9,9,59,22
layer_22,585,427,180,71,482,146,247,108,10,27,9,9,48,9,9,30
layer_23,522,394,80,344,187,310,31,377,108,110,28,39,12,54,46,21
