,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,20,20,21,17,14,22,16,23,18,9,27,13,16,14,12
layer_1,18,17,9,11,11,6,9,13,12,13,10,7,6,12,7,8
layer_2,14,17,7,8,9,8,6,19,10,6,6,7,4,6,7,7
layer_3,21,9,11,11,12,7,7,20,4,4,5,6,7,9,10,7
layer_4,19,27,11,9,33,14,11,8,9,12,12,10,9,8,9,6
layer_5,14,26,13,8,9,18,7,7,8,7,7,7,7,7,7,7
layer_6,13,19,9,20,5,16,10,11,11,7,7,7,7,7,7,7
layer_7,19,26,9,13,8,14,12,9,12,10,10,9,7,7,7,7
layer_8,19,20,11,13,10,41,7,13,8,7,7,7,7,7,7,7
layer_9,25,12,16,12,14,8,10,7,8,7,7,7,7,7,7,7
layer_10,32,14,22,12,12,8,34,7,7,7,7,7,7,7,7,7
layer_11,13,22,13,9,7,14,7,7,7,8,7,7,7,7,7,7
layer_12,26,18,6,12,12,7,9,8,7,7,7,7,7,7,7,7
layer_13,20,12,8,15,9,10,7,15,8,7,7,7,7,7,7,7
layer_14,26,11,8,7,11,10,7,7,11,7,7,7,7,7,7,7
layer_15,20,16,15,8,8,7,7,8,7,7,7,7,7,7,7,8
layer_16,25,18,7,10,7,9,8,7,7,7,7,7,7,8,7,7
layer_17,18,15,14,22,7,11,7,12,7,7,7,7,7,7,7,7
layer_18,10,17,14,11,6,7,7,7,7,7,7,7,7,7,7,7
layer_19,14,11,13,11,7,12,13,7,7,8,7,7,7,7,7,7
layer_20,21,18,10,7,9,15,8,8,7,7,7,7,7,7,7,7
layer_21,16,19,11,10,7,10,14,7,9,7,7,7,7,7,10,7
layer_22,23,15,23,7,19,14,13,22,7,8,7,7,11,7,7,8
layer_23,26,24,19,26,15,14,20,16,13,20,10,10,8,8,9,8
