,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,461,395,485,480,348,452,124,214,256,226,233,121,145,196,149,137
layer_1,419,468,620,643,529,558,532,214,440,396,244,498,170,142,388,206
layer_2,460,485,564,586,516,577,656,357,528,450,402,224,404,412,322,380
layer_3,559,532,403,472,460,334,554,344,375,437,377,380,306,296,283,187
layer_4,452,510,542,590,385,459,254,286,377,383,373,329,378,331,244,143
layer_5,545,484,429,453,228,428,174,185,241,159,161,160,174,161,158,158
layer_6,424,408,384,302,304,168,296,139,178,158,158,159,186,155,158,165
layer_7,452,403,238,359,195,299,214,188,258,166,159,172,158,158,158,158
layer_8,452,337,422,292,191,171,225,175,161,186,156,161,158,158,159,159
layer_9,479,312,349,226,451,313,233,162,196,157,158,159,203,173,158,161
layer_10,338,536,243,200,259,169,218,221,163,209,164,160,159,158,158,158
layer_11,403,342,353,176,161,303,187,161,179,157,163,158,158,161,161,158
layer_12,312,505,223,235,271,186,178,177,184,163,159,161,158,158,158,158
layer_13,343,391,204,287,183,184,154,181,146,159,190,158,158,158,158,158
layer_14,309,182,187,276,198,209,182,169,168,167,158,158,164,160,158,163
layer_15,406,332,194,231,203,171,192,177,183,163,182,165,162,152,158,159
layer_16,435,425,197,188,185,200,163,163,161,167,158,158,158,159,158,160
layer_17,401,334,215,191,207,175,192,317,168,157,160,160,158,158,158,158
layer_18,317,388,233,439,193,207,166,235,162,158,159,165,158,158,157,158
layer_19,448,325,374,191,235,231,196,197,165,161,156,162,158,158,158,159
layer_20,413,392,417,256,202,177,276,193,165,158,176,157,166,158,159,158
layer_21,374,410,280,229,249,341,212,164,185,158,159,157,158,158,164,172
layer_22,420,447,469,238,359,232,242,257,157,169,159,156,348,158,158,157
layer_23,431,387,383,422,323,380,340,314,242,209,341,305,250,223,162,158
