,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,71,61,72,76,64,79,30,48,61,59,53,38,45,63,42,44
layer_1,72,67,94,97,83,82,84,44,80,80,53,100,47,48,92,60
layer_2,76,72,84,89,78,95,108,78,105,90,84,70,88,85,75,79
layer_3,82,74,65,80,82,65,99,67,73,81,83,86,69,82,70,61
layer_4,70,79,86,92,76,85,62,62,83,74,80,73,90,86,72,47
layer_5,74,81,81,73,68,87,56,57,54,57,56,56,56,56,56,56
layer_6,78,64,65,68,66,58,60,39,56,56,56,56,57,56,56,56
layer_7,70,66,53,71,57,67,66,59,74,57,52,58,56,56,56,56
layer_8,70,65,81,65,66,53,58,51,54,58,56,57,56,56,56,56
layer_9,78,62,61,59,82,68,69,55,57,55,56,56,59,56,56,56
layer_10,70,85,60,62,67,56,59,59,56,57,56,56,56,56,56,56
layer_11,71,69,66,53,53,76,59,45,58,56,58,56,56,56,56,56
layer_12,63,89,67,63,59,60,58,54,58,55,56,57,56,56,56,56
layer_13,62,72,58,69,59,62,51,56,48,55,57,56,56,56,56,56
layer_14,56,53,55,59,55,60,53,58,60,57,56,56,53,57,56,57
layer_15,60,64,56,62,58,58,54,56,57,59,59,57,57,50,56,56
layer_16,64,74,65,58,56,57,56,57,52,56,56,56,56,55,56,57
layer_17,62,60,53,57,63,63,58,69,59,56,56,56,56,57,56,56
layer_18,65,65,63,70,60,63,58,57,54,56,56,56,56,56,55,56
layer_19,78,61,74,57,64,64,54,63,58,56,56,56,56,56,56,56
layer_20,69,53,72,67,60,57,57,54,56,56,57,56,60,56,56,56
layer_21,57,66,63,62,65,68,62,58,58,56,56,56,56,56,50,62
layer_22,71,75,74,57,70,61,63,65,55,56,56,56,82,56,56,56
layer_23,66,67,68,82,75,71,66,66,62,51,77,76,68,61,58,54
