,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,45,51,58,85,130,113,135,93,84,70,29,82,49,74,100,72
layer_1,34,44,29,23,21,18,15,120,38,25,18,6,20,26,19,8
layer_2,29,82,25,14,39,8,15,48,11,5,11,31,10,1,10,19
layer_3,47,48,75,14,38,60,17,38,39,2,23,4,6,19,5,1
layer_4,31,144,61,66,135,74,198,8,19,6,30,8,20,7,27,30
layer_5,24,109,83,40,30,24,14,15,84,11,13,12,9,11,9,9
layer_6,71,73,47,106,16,42,89,29,11,9,9,13,9,9,9,9
layer_7,32,158,69,169,41,30,28,95,30,11,10,13,9,9,9,9
layer_8,33,113,140,161,28,41,16,27,22,11,10,9,9,9,9,9
layer_9,68,83,61,55,50,23,42,10,9,10,9,9,9,9,9,9
layer_10,79,142,36,30,120,55,99,15,11,11,9,9,9,9,9,9
layer_11,63,107,59,55,22,73,9,24,14,9,11,9,9,9,9,9
layer_12,119,112,36,81,38,24,24,38,12,12,9,9,9,9,9,9
layer_13,69,60,119,113,13,39,14,16,16,12,11,9,9,9,9,9
layer_14,130,40,35,56,16,33,19,10,24,15,9,9,10,9,9,9
layer_15,143,69,35,50,15,10,85,14,14,11,11,9,9,10,9,9
layer_16,68,82,10,62,24,25,10,11,10,9,9,9,9,11,9,9
layer_17,75,97,79,57,30,14,40,33,10,12,9,9,9,9,9,9
layer_18,87,118,79,56,24,23,12,16,10,9,9,9,9,9,9,9
layer_19,86,137,145,57,26,23,72,9,10,12,9,9,9,9,12,9
layer_20,98,151,72,20,39,30,16,16,23,9,11,9,9,9,9,9
layer_21,161,39,51,117,12,67,83,11,39,9,9,9,9,9,27,14
layer_22,156,151,141,42,108,166,56,96,9,10,9,9,20,9,9,12
layer_23,161,166,29,185,117,162,57,64,40,66,44,62,11,47,18,16
