,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,64,65,50,61,43,31,15,25,10,23,26,16,44,15,19,27
layer_1,63,72,48,26,34,15,13,17,13,6,7,9,12,11,8,16
layer_2,79,67,35,23,58,11,11,6,9,8,16,8,12,6,16,11
layer_3,100,89,61,71,8,9,16,6,10,6,12,19,11,6,15,11
layer_4,70,37,46,66,44,53,83,8,6,11,9,20,11,8,17,48
layer_5,75,44,53,19,13,8,7,6,6,6,6,6,6,6,6,7
layer_6,43,53,98,27,6,6,15,6,7,6,6,6,6,6,6,6
layer_7,70,84,60,29,12,37,14,6,16,6,6,6,6,6,6,6
layer_8,70,38,45,61,9,19,6,6,6,6,7,6,6,6,6,6
layer_9,71,45,16,27,25,11,8,8,6,6,6,6,6,6,6,6
layer_10,48,79,8,16,9,11,8,6,6,6,6,6,6,6,6,6
layer_11,71,19,28,17,6,20,6,6,6,6,6,6,6,6,6,6
layer_12,40,48,15,25,13,13,6,10,6,7,6,6,6,6,6,6
layer_13,52,41,11,23,8,15,6,7,6,6,7,6,6,6,6,6
layer_14,21,33,12,22,11,8,6,6,7,6,6,6,6,6,6,6
layer_15,87,53,14,16,7,6,28,6,6,6,7,6,6,6,6,6
layer_16,74,33,8,13,9,11,6,6,6,6,6,6,6,6,6,6
layer_17,69,34,25,18,7,5,9,18,6,6,6,6,6,6,6,6
layer_18,51,49,16,15,16,9,10,6,6,6,6,6,6,6,7,6
layer_19,53,29,72,12,7,13,24,7,6,6,6,6,6,6,6,6
layer_20,69,58,29,7,8,7,12,11,6,6,8,6,6,6,6,6
layer_21,67,65,24,7,6,11,9,6,7,6,6,6,6,6,35,6
layer_22,81,28,54,8,43,41,13,29,6,7,6,6,32,6,6,8
layer_23,78,57,40,67,12,32,15,32,14,42,18,21,6,9,11,7
