,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,186,162,166,166,80,86,17,62,87,78,60,14,49,19,64,59
layer_1,193,187,191,181,160,136,95,37,65,35,45,41,31,37,62,37
layer_2,193,175,164,146,125,125,119,19,57,65,48,30,59,35,51,23
layer_3,213,145,175,124,133,37,126,23,83,72,62,61,57,17,55,44
layer_4,193,123,139,94,66,155,66,33,31,46,44,73,27,39,26,58
layer_5,147,140,94,41,55,14,39,21,26,17,18,17,21,17,17,17
layer_6,222,185,60,29,16,28,64,15,21,17,17,17,18,17,17,17
layer_7,193,116,111,180,54,118,25,17,33,16,17,17,17,17,17,17
layer_8,190,146,128,125,20,13,19,15,22,21,17,17,17,17,17,17
layer_9,179,244,75,57,41,55,17,25,20,17,17,17,20,17,17,17
layer_10,153,223,19,31,49,39,12,24,17,17,17,17,17,17,17,18
layer_11,165,152,85,162,17,26,20,15,17,17,17,17,17,17,17,17
layer_12,106,181,27,82,37,113,20,28,17,16,17,17,17,17,17,17
layer_13,150,221,65,74,21,20,18,15,15,17,16,17,17,17,17,17
layer_14,81,37,49,101,16,43,23,17,17,16,17,17,17,17,17,17
layer_15,197,213,20,95,44,17,94,17,17,19,17,17,17,19,17,18
layer_16,191,149,21,25,21,79,17,24,16,17,17,17,17,16,17,17
layer_17,183,111,128,45,20,17,32,49,18,17,17,17,17,17,17,17
layer_18,86,227,64,101,35,22,22,21,17,20,17,17,17,17,17,17
layer_19,162,73,179,35,18,68,109,18,17,18,17,17,17,17,19,17
layer_20,178,180,168,46,19,29,41,25,17,17,17,17,17,17,17,17
layer_21,137,190,43,30,16,20,25,17,20,18,17,17,17,17,87,23
layer_22,172,165,124,30,242,40,49,124,17,18,17,17,107,17,17,17
layer_23,181,191,195,143,66,148,99,71,40,84,85,69,22,29,24,18
