,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,14,15,16,12,11,4,8,11,11,7,3,6,1,12,7
layer_1,14,16,15,16,15,14,10,8,11,4,7,5,4,7,8,5
layer_2,15,15,13,12,8,9,6,2,4,5,4,4,7,5,7,1
layer_3,18,11,15,10,10,3,11,2,5,8,6,7,8,3,5,6
layer_4,15,10,10,16,8,15,7,4,3,7,5,8,2,4,2,4
layer_5,12,11,10,3,6,3,6,3,8,3,3,3,4,3,3,3
layer_6,16,17,4,6,3,4,7,3,3,3,3,3,3,3,3,3
layer_7,15,8,11,10,6,9,4,3,5,3,3,3,3,3,3,3
layer_8,14,14,13,10,3,4,3,3,2,4,3,3,3,3,3,3
layer_9,14,17,6,3,5,6,3,3,3,3,3,3,3,3,3,3
layer_10,11,17,4,4,6,3,3,3,3,3,3,3,3,3,3,3
layer_11,15,11,6,14,3,2,3,3,3,3,3,3,3,3,3,3
layer_12,9,12,4,5,7,6,2,4,3,3,3,3,3,3,3,3
layer_13,14,13,7,9,4,4,3,2,3,3,3,3,3,3,3,3
layer_14,7,5,5,7,3,3,3,3,3,3,3,3,3,3,3,3
layer_15,14,17,3,11,3,3,8,3,3,3,3,3,3,3,3,3
layer_16,13,11,4,3,3,7,3,3,3,3,3,3,3,3,3,3
layer_17,15,11,7,4,3,3,5,7,3,3,3,3,3,3,3,3
layer_18,7,18,6,7,3,4,4,4,3,3,3,3,3,3,3,3
layer_19,13,12,13,6,4,6,7,3,3,3,3,3,3,3,3,3
layer_20,13,13,8,4,3,3,4,5,3,3,3,3,3,3,3,3
layer_21,13,14,6,4,3,5,3,3,3,3,3,3,3,3,8,4
layer_22,11,17,7,4,20,5,7,8,3,3,3,3,8,3,3,3
layer_23,15,14,14,12,6,11,10,5,4,8,7,5,3,4,3,3
