,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,45,179,93,243,275,251,359,274,226,83,40,218,59,152,112,140
layer_1,37,68,129,65,107,144,85,205,82,86,59,46,67,38,30,20
layer_2,103,140,124,85,67,40,29,215,84,22,35,57,16,25,9,30
layer_3,85,57,454,35,140,84,21,102,126,8,97,12,37,63,21,5
layer_4,38,440,400,195,43,399,263,31,59,13,95,19,36,19,28,16
layer_5,155,395,363,98,84,69,19,35,113,45,33,24,22,16,16,16
layer_6,293,153,253,151,136,18,336,71,25,20,16,19,16,16,16,16
layer_7,21,306,250,170,210,190,287,102,58,44,32,18,30,16,16,16
layer_8,122,486,320,287,64,49,19,31,63,17,16,16,16,16,16,16
layer_9,174,218,108,103,70,28,54,22,17,16,16,16,16,16,16,16
layer_10,244,178,45,221,166,71,78,27,18,16,16,16,16,16,16,16
layer_11,122,158,104,127,20,63,17,27,24,17,17,16,16,16,16,16
layer_12,183,190,90,183,63,35,39,62,17,21,16,16,16,16,16,16
layer_13,99,186,130,80,26,25,16,26,42,20,19,16,16,16,16,16
layer_14,230,83,24,71,44,54,18,16,24,23,16,16,23,16,16,17
layer_15,186,140,47,44,35,16,155,20,20,15,16,17,16,16,16,17
layer_16,218,129,16,108,20,42,16,18,17,16,16,16,16,18,16,16
layer_17,104,211,153,131,23,20,115,41,16,17,17,16,16,16,16,17
layer_18,148,186,194,72,43,37,17,20,21,16,16,16,16,16,18,16
layer_19,188,300,88,92,29,45,205,19,16,19,16,16,16,16,16,16
layer_20,281,459,58,17,77,44,17,76,35,16,16,16,16,16,16,16
layer_21,423,49,139,416,19,143,252,17,20,15,16,16,16,16,20,24
layer_22,430,285,306,43,254,193,188,140,18,28,16,16,6,16,16,33
layer_23,467,461,44,469,158,396,39,224,124,53,43,41,24,64,52,27
