,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,774,265,280,438,481,532,849,882,343,393,553,620,219,958,520,678
layer_1,966,250,477,189,731,346,411,224,514,764,365,590,459,235,270,339
layer_2,191,278,215,542,243,602,117,844,492,611,409,888,296,598,158,842
layer_3,139,364,144,141,156,758,143,140,140,140,140,147,147,142,140,139
layer_4,140,140,140,140,140,166,140,289,143,140,140,147,140,141,157,187
layer_5,368,133,139,140,149,360,167,140,141,159,140,151,140,148,140,178
layer_6,214,585,140,141,139,158,139,140,148,140,143,140,143,142,140,140
layer_7,141,215,143,150,139,142,140,152,155,140,143,227,140,147,132,141
layer_8,139,140,147,148,164,181,153,140,139,151,140,197,210,140,159,140
layer_9,148,141,138,143,178,189,141,143,139,249,136,139,140,177,140,142
layer_10,141,148,141,147,169,146,140,140,140,147,143,289,149,140,141,140
layer_11,140,227,147,263,272,169,142,144,140,140,142,435,149,153,263,140
layer_12,138,140,142,140,141,139,140,142,141,140,140,138,165,147,155,139
layer_13,206,142,141,144,140,140,142,140,142,141,168,140,363,142,141,145
layer_14,153,140,140,140,140,146,140,142,140,271,166,227,144,146,144,140
layer_15,142,199,145,142,140,140,141,140,146,142,140,175,140,199,165,140
layer_16,140,140,148,147,143,148,150,140,143,140,164,140,140,142,141,140
layer_17,157,138,192,146,141,139,145,145,142,140,139,224,140,143,140,143
layer_18,143,138,138,142,142,140,181,141,146,254,141,186,141,139,139,141
layer_19,140,140,211,140,141,140,140,140,140,158,141,152,142,140,140,140
layer_20,144,140,147,659,141,165,142,148,140,144,142,397,140,140,422,144
layer_21,141,140,148,142,140,148,140,141,140,142,140,143,179,139,144,140
layer_22,143,141,145,141,141,140,140,140,142,140,140,138,166,141,152,140
layer_23,142,166,143,140,141,182,140,140,159,139,159,141,140,140,140,139
layer_24,196,140,141,141,141,141,150,160,149,140,157,140,213,159,146,139
layer_25,142,153,140,155,146,140,210,140,141,141,140,140,142,209,139,140
layer_26,145,140,140,140,139,140,140,185,140,208,158,140,140,140,141,223
layer_27,150,141,143,295,143,240,140,160,140,140,141,141,140,139,140,142
