,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,272,167,203,136,234,223,221,248,197,56,136,202,123,276,235,173
layer_1,246,88,116,81,256,97,137,223,120,121,114,280,240,145,92,154
layer_2,55,114,134,391,179,336,104,204,211,179,146,256,82,181,78,133
layer_3,61,99,62,79,105,244,72,69,61,64,61,173,96,236,62,61
layer_4,61,61,61,185,61,226,62,75,76,61,61,62,61,82,93,85
layer_5,127,67,60,61,75,244,83,61,65,138,63,66,82,83,61,69
layer_6,60,51,73,68,314,81,62,61,59,62,67,62,62,61,61,63
layer_7,65,209,70,64,62,67,61,71,61,68,61,95,62,61,63,61
layer_8,63,61,73,79,70,59,94,76,64,64,63,98,111,63,69,61
layer_9,84,65,113,68,73,48,62,76,64,134,69,63,61,81,63,61
layer_10,61,80,64,98,80,66,61,64,61,73,66,115,71,61,61,76
layer_11,62,93,130,97,142,159,61,66,62,65,61,184,89,80,91,80
layer_12,61,61,65,61,61,67,63,69,61,61,76,67,111,63,68,61
layer_13,145,63,64,61,62,61,61,67,62,61,92,61,90,69,63,70
layer_14,75,61,61,61,72,60,62,67,61,88,63,96,72,66,69,64
layer_15,63,80,63,61,62,61,62,65,80,65,62,66,61,113,115,62
layer_16,63,62,63,72,60,65,65,61,62,63,61,62,61,60,63,62
layer_17,65,62,81,61,64,61,96,64,65,62,62,76,61,71,61,61
layer_18,61,61,64,62,73,61,67,61,61,124,60,93,62,62,61,61
layer_19,61,61,69,61,66,61,61,61,63,62,61,76,66,62,68,61
layer_20,69,64,64,100,61,81,63,63,63,61,62,112,61,66,161,62
layer_21,63,61,65,61,61,65,61,64,61,61,61,62,58,62,61,64
layer_22,63,63,62,62,61,61,61,62,61,61,62,61,62,63,61,62
layer_23,65,66,62,66,62,83,61,62,146,62,86,65,61,61,62,62
layer_24,61,61,65,61,62,63,75,135,75,62,107,62,123,79,70,61
layer_25,68,60,62,59,62,64,89,62,63,64,61,61,61,137,61,61
layer_26,65,61,61,61,61,62,63,59,64,105,102,66,71,64,61,133
layer_27,62,61,63,124,68,133,61,62,63,61,61,64,61,62,61,62
