,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,610,633,420,527,297,568,835,802,381,159,578,221,456,685,726,649
layer_1,825,64,305,221,461,91,232,82,252,325,191,209,450,171,110,106
layer_2,234,397,360,156,627,678,497,480,556,799,247,906,364,265,84,80
layer_3,82,215,74,108,116,408,75,83,74,74,74,74,79,92,75,73
layer_4,74,74,74,75,74,394,74,171,69,74,74,85,74,80,78,142
layer_5,172,77,81,74,81,93,177,74,70,80,74,77,96,88,74,168
layer_6,106,282,78,74,83,148,74,77,75,75,75,77,78,74,74,77
layer_7,105,96,87,89,86,77,75,75,76,74,74,162,78,74,100,74
layer_8,75,74,82,141,135,87,308,82,87,81,82,227,150,75,101,74
layer_9,101,87,76,87,132,352,77,150,77,195,141,79,74,215,74,74
layer_10,74,92,98,185,118,93,75,74,76,140,77,199,89,69,88,70
layer_11,74,160,77,104,160,229,79,85,90,90,74,441,125,95,137,74
layer_12,79,74,83,74,74,74,76,82,75,74,74,112,319,88,77,74
layer_13,155,78,75,76,77,79,74,100,74,78,77,75,208,75,72,139
layer_14,150,74,74,74,79,75,74,79,75,135,81,125,94,82,81,74
layer_15,75,98,81,79,75,74,80,74,89,76,87,110,78,240,102,77
layer_16,76,77,79,145,70,77,76,74,80,76,82,75,74,76,74,87
layer_17,74,73,202,75,77,74,86,81,86,79,75,125,71,83,75,74
layer_18,76,82,75,75,79,74,79,74,82,124,76,438,77,74,74,75
layer_19,75,74,148,77,78,74,74,78,74,92,76,83,81,74,90,76
layer_20,79,73,77,290,79,159,76,77,76,68,78,156,79,76,680,76
layer_21,77,76,96,76,75,85,74,75,74,81,75,78,74,74,75,77
layer_22,80,75,85,75,75,74,74,75,76,74,77,74,76,74,75,74
layer_23,76,89,74,77,77,111,78,74,119,74,90,79,76,74,76,74
layer_24,74,80,76,74,75,77,129,196,79,75,106,74,232,83,78,74
layer_25,85,76,76,74,76,74,157,74,75,75,75,75,74,423,74,74
layer_26,85,76,75,74,74,74,75,75,84,208,316,75,94,74,81,169
layer_27,77,77,78,90,76,257,74,76,75,74,74,75,79,75,74,75
