,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,492,395,328,211,285,380,527,562,190,100,398,132,248,548,368,394
layer_1,549,66,323,151,160,106,211,65,160,233,174,191,241,133,117,92
layer_2,144,377,302,115,149,421,384,329,554,303,104,628,116,164,70,112
layer_3,62,81,58,154,62,338,58,71,58,58,58,60,58,59,59,58
layer_4,58,58,58,58,58,153,58,66,59,58,58,59,58,59,64,198
layer_5,114,59,75,58,58,70,151,58,77,58,58,59,68,63,58,63
layer_6,66,80,58,58,69,82,58,58,58,59,58,59,58,58,58,58
layer_7,65,76,62,62,74,61,58,59,60,58,58,80,58,59,119,60
layer_8,61,58,58,83,61,61,107,65,65,58,60,213,69,58,58,58
layer_9,81,64,73,68,75,245,58,88,59,79,144,59,58,99,58,58
layer_10,58,61,60,144,101,79,60,58,60,98,61,85,68,58,80,58
layer_11,58,66,59,68,108,114,58,67,75,64,59,115,101,74,61,65
layer_12,63,58,58,59,58,58,58,89,58,58,58,97,353,75,61,63
layer_13,71,59,58,58,70,70,58,70,59,58,58,58,74,59,87,85
layer_14,82,58,58,59,58,58,58,61,70,110,58,101,62,62,61,58
layer_15,58,61,67,60,58,58,62,58,60,59,71,72,59,113,60,59
layer_16,63,68,58,74,58,63,58,58,60,58,60,61,58,60,59,73
layer_17,58,58,147,70,59,58,75,61,66,65,59,71,71,59,59,58
layer_18,59,66,58,60,66,58,61,59,65,95,58,95,61,58,58,60
layer_19,68,58,58,63,63,58,58,59,59,59,63,57,59,58,77,61
layer_20,59,58,62,82,61,64,67,59,60,58,64,95,59,75,341,63
layer_21,61,62,64,58,58,63,59,58,58,64,58,61,61,59,61,65
layer_22,69,76,60,61,58,58,58,58,65,58,64,59,64,58,59,58
layer_23,62,65,58,66,70,61,66,58,75,58,71,58,60,58,65,58
layer_24,60,77,96,58,59,60,72,88,61,62,71,58,83,77,68,61
layer_25,63,60,58,58,71,61,82,59,62,58,66,58,58,124,58,60
layer_26,59,60,69,60,58,58,58,58,59,154,102,58,60,58,60,127
layer_27,58,58,59,70,60,82,58,58,58,58,58,58,59,58,58,60
